name,version,language,repository,license,license-url,license-source
github.com/google/go-cmp,v0.3.1,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.4.0,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.0,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.3,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.5,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.8,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.9,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.6.0,go,https://github.com/google/go-cmp,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-containerregistry,v0.17.0,go,https://github.com/google/go-containerregistry,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/google/go-containerregistry (normalized)
github.com/google/go-pkcs11,v0.2.1-0.20230907215043-c6f79328ddf9,go,https://github.com/google/go-pkcs11,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/google/go-pkcs11 (normalized)
github.com/google/martian/v3,v3.3.2,go,https://github.com/google/martian/v3,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/google/martian (normalized)
github.com/google/s2a-go,v0.1.4,go,https://github.com/google/s2a-go,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/google/s2a-go (normalized)
github.com/google/s2a-go,v0.1.7,go,https://github.com/google/s2a-go,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/google/s2a-go (normalized)
github.com/google/uuid,v1.1.2,go,https://github.com/google/uuid,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/uuid (normalized)
github.com/google/uuid,v1.3.0,go,https://github.com/google/uuid,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/uuid (normalized)
github.com/google/uuid,v1.3.1,go,https://github.com/google/uuid,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/uuid (normalized)
github.com/google/uuid,v1.4.0,go,https://github.com/google/uuid,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/uuid (normalized)
github.com/google/uuid,v1.5.0,go,https://github.com/google/uuid,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/google/uuid (normalized)
github.com/googleapis/enterprise-certificate-proxy,v0.2.5,go,https://github.com/googleapis/enterprise-certificate-proxy,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/googleapis/enterprise-certificate-proxy (normalized)
github.com/googleapis/enterprise-certificate-proxy,v0.3.2,go,https://github.com/googleapis/enterprise-certificate-proxy,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/googleapis/enterprise-certificate-proxy (normalized)
github.com/googleapis/gax-go/v2,v2.12.0,go,https://github.com/googleapis/gax-go/v2,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/googleapis/gax-go (normalized)
github.com/googleapis/google-cloud-go-testing,v0.0.0-20210719221736-1c9a4c676720,go,https://github.com/googleapis/google-cloud-go-testing,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/googleapis/google-cloud-go-testing (normalized)
github.com/gorilla/mux,v1.8.1,go,https://github.com/gorilla/mux,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/gorilla/mux (normalized)
github.com/gorilla/websocket,v1.5.1,go,https://github.com/gorilla/websocket,BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,https://api.github.com/repos/gorilla/websocket (normalized)
github.com/hashicorp/consul/api,v1.25.1,go,https://github.com/hashicorp/consul/api,Other,Unknown,https://api.github.com/repos/hashicorp/consul
github.com/hashicorp/errwrap,v1.1.0,go,https://github.com/hashicorp/errwrap,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/errwrap (normalized)
github.com/hashicorp/go-cleanhttp,v0.5.2,go,https://github.com/hashicorp/go-cleanhttp,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/go-cleanhttp (normalized)
github.com/hashicorp/go-hclog,v1.5.0,go,https://github.com/hashicorp/go-hclog,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/hashicorp/go-hclog (normalized)
github.com/hashicorp/go-immutable-radix,v1.3.1,go,https://github.com/hashicorp/go-immutable-radix,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/go-immutable-radix (normalized)
github.com/hashicorp/go-multierror,v1.1.1,go,https://github.com/hashicorp/go-multierror,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/go-multierror (normalized)
github.com/hashicorp/go-rootcerts,v1.0.2,go,https://github.com/hashicorp/go-rootcerts,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/go-rootcerts (normalized)
github.com/hashicorp/golang-lru,v0.5.4,go,https://github.com/hashicorp/golang-lru,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/golang-lru (normalized)
github.com/hashicorp/hcl,v1.0.0,go,https://github.com/hashicorp/hcl,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/hcl (normalized)
github.com/hashicorp/serf,v0.10.1,go,https://github.com/hashicorp/serf,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://api.github.com/repos/hashicorp/serf (normalized)
github.com/hyperledger/firefly-common,v1.4.10,go,https://github.com/hyperledger/firefly-common,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/hyperledger/firefly-common (normalized)
github.com/hyperledger/firefly-signer,v1.1.15,go,https://github.com/hyperledger/firefly-signer,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/hyperledger/firefly-signer (normalized)
github.com/iancoleman/strcase,v0.3.0,go,https://github.com/iancoleman/strcase,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/iancoleman/strcase (normalized)
github.com/inconshreveable/mousetrap,v1.1.0,go,https://github.com/inconshreveable/mousetrap,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/inconshreveable/mousetrap (normalized)
github.com/invopop/yaml,v0.2.0,go,https://github.com/invopop/yaml,Other,Unknown,https://api.github.com/repos/invopop/yaml
github.com/jarcoal/httpmock,v1.2.0,go,https://github.com/jarcoal/httpmock,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/jarcoal/httpmock (normalized)
github.com/jarcoal/httpmock,v1.3.1,go,https://github.com/jarcoal/httpmock,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/jarcoal/httpmock (normalized)
github.com/josharian/intern,v1.0.0,go,https://github.com/josharian/intern,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/josharian/intern (normalized)
github.com/json-iterator/go,v1.1.12,go,https://github.com/json-iterator/go,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/json-iterator/go (normalized)
github.com/karlseguin/ccache,v2.0.3+incompatible,go,https://github.com/karlseguin/ccache,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/karlseguin/ccache (normalized)
github.com/karlseguin/expect,v1.0.8,go,https://github.com/karlseguin/expect,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/karlseguin/expect (normalized)
github.com/klauspost/compress,v1.16.0,go,https://github.com/klauspost/compress,Multiple licenses,https://github.com/klauspost/compress?tab=License-1-ov-file#readme,https://github.com/klauspost/compress?tab=License-1-ov-file#readme
github.com/klauspost/compress,v1.16.5,go,https://github.com/klauspost/compress,Other,Unknown,https://api.github.com/repos/klauspost/compress
github.com/klauspost/compress,v1.17.0,go,https://github.com/klauspost/compress,Other,Unknown,https://api.github.com/repos/klauspost/compress
github.com/kr/fs,v0.1.0,go,https://github.com/kr/fs,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/kr/fs (normalized)
github.com/kr/pretty,v0.3.0,go,https://github.com/kr/pretty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/kr/pretty (normalized)
github.com/kr/pretty,v0.3.1,go,https://github.com/kr/pretty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/kr/pretty (normalized)
github.com/kr/text,v0.2.0,go,https://github.com/kr/text,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/kr/text (normalized)
github.com/lann/builder,v0.0.0-20180802200727-47ae307949d0,go,https://github.com/lann/builder,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/lann/builder (normalized)
github.com/lann/ps,v0.0.0-20150810152359-62de8c46ede0,go,https://github.com/lann/ps,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/lann/ps (normalized)
github.com/magiconair/properties,v1.8.7,go,https://github.com/magiconair/properties,BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,https://api.github.com/repos/magiconair/properties (normalized)
github.com/mailru/easyjson,v0.7.7,go,https://github.com/mailru/easyjson,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mailru/easyjson (normalized)
github.com/mattn/go-colorable,v0.1.13,go,https://github.com/mattn/go-colorable,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-colorable (normalized)
github.com/mattn/go-colorable,v0.1.2,go,https://github.com/mattn/go-colorable,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-colorable (normalized)
github.com/mattn/go-isatty,v0.0.16,go,https://github.com/mattn/go-isatty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-isatty,v0.0.17,go,https://github.com/mattn/go-isatty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-isatty,v0.0.19,go,https://github.com/mattn/go-isatty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-isatty,v0.0.20,go,https://github.com/mattn/go-isatty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-isatty,v0.0.8,go,https://github.com/mattn/go-isatty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-sqlite3,v1.14.19,go,https://github.com/mattn/go-sqlite3,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mattn/go-sqlite3 (normalized)
github.com/matttproud/golang_protobuf_extensions/v2,v2.0.0,go,https://github.com/matttproud/golang_protobuf_extensions/v2,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/matttproud/golang_protobuf_extensions (normalized)
github.com/maxatome/go-testdeep,v1.12.0,go,https://github.com/maxatome/go-testdeep,BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,https://api.github.com/repos/maxatome/go-testdeep (normalized)
github.com/mgutz/ansi,v0.0.0-20200706080929-d51e80ef957d,go,https://github.com/mgutz/ansi,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mgutz/ansi (normalized)
github.com/miracl/conflate,v1.3.2,go,https://github.com/miracl/conflate,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/miracl/conflate (normalized)
github.com/mitchellh/go-homedir,v1.1.0,go,https://github.com/mitchellh/go-homedir,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mitchellh/go-homedir (normalized)
github.com/mitchellh/mapstructure,v1.5.0,go,https://github.com/mitchellh/mapstructure,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mitchellh/mapstructure (normalized)
github.com/moby/term,v0.0.0-20221205130635-1aeaba878587,go,https://github.com/moby/term,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/moby/term (normalized)
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,go,https://github.com/modern-go/concurrent,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/modern-go/concurrent (normalized)
github.com/modern-go/reflect2,v1.0.2,go,https://github.com/modern-go/reflect2,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/modern-go/reflect2 (normalized)
github.com/mohae/deepcopy,v0.0.0-20170929034955-c48cc78d4826,go,https://github.com/mohae/deepcopy,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/mohae/deepcopy (normalized)
github.com/morikuni/aec,v1.0.0,go,https://github.com/morikuni/aec,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/morikuni/aec (normalized)
github.com/nats-io/nats.go,v1.31.0,go,https://github.com/nats-io/nats.go,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/nats-io/nats.go (normalized)
github.com/nats-io/nkeys,v0.4.6,go,https://github.com/nats-io/nkeys,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/nats-io/nkeys (normalized)
github.com/nats-io/nuid,v1.0.1,go,https://github.com/nats-io/nuid,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/nats-io/nuid (normalized)
github.com/nxadm/tail,v1.4.8,go,https://github.com/nxadm/tail,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/nxadm/tail (normalized)
github.com/onsi/ginkgo,v1.16.5,go,https://github.com/onsi/ginkgo,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/onsi/ginkgo (normalized)
github.com/onsi/gomega,v1.19.0,go,https://github.com/onsi/gomega,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/onsi/gomega (normalized)
github.com/opencontainers/go-digest,v1.0.0,go,https://github.com/opencontainers/go-digest,Other,Unknown,https://api.github.com/repos/opencontainers/go-digest
github.com/opencontainers/image-spec,v1.1.0-rc3,go,https://github.com/opencontainers/image-spec,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/opencontainers/image-spec (normalized)
github.com/otiai10/copy,v1.7.0,go,https://github.com/otiai10/copy,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/otiai10/copy (normalized)
github.com/otiai10/curr,v0.0.0-20150429015615-9b4961190c95,go,https://github.com/otiai10/curr,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/otiai10/curr (normalized)
github.com/otiai10/curr,v1.0.0,go,https://github.com/otiai10/curr,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/otiai10/curr (normalized)
github.com/otiai10/mint,v1.3.0,go,https://github.com/otiai10/mint,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/otiai10/mint (normalized)
github.com/otiai10/mint,v1.3.3,go,https://github.com/otiai10/mint,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/otiai10/mint (normalized)
github.com/pelletier/go-toml,v1.9.5,go,https://github.com/pelletier/go-toml,Other,Unknown,https://api.github.com/repos/pelletier/go-toml
github.com/pelletier/go-toml/v2,v2.1.0,go,https://github.com/pelletier/go-toml/v2,Other,Unknown,https://api.github.com/repos/pelletier/go-toml
github.com/pelletier/go-toml/v2,v2.1.1,go,https://github.com/pelletier/go-toml/v2,Other,Unknown,https://api.github.com/repos/pelletier/go-toml
github.com/perimeterx/marshmallow,v1.1.5,go,https://github.com/perimeterx/marshmallow,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/perimeterx/marshmallow (normalized)
github.com/pkg/errors,v0.9.1,go,https://github.com/pkg/errors,BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,https://api.github.com/repos/pkg/errors (normalized)
github.com/pkg/sftp,v1.13.6,go,https://github.com/pkg/sftp,BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,https://api.github.com/repos/pkg/sftp (normalized)
github.com/pmezard/go-difflib,v1.0.0,go,https://github.com/pmezard/go-difflib,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/pmezard/go-difflib/blob/master/LICENSE (normalized)
github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2,go,https://github.com/pmezard/go-difflib,Other,Unknown,https://api.github.com/repos/pmezard/go-difflib
github.com/prometheus/client_golang,v1.18.0,go,https://github.com/prometheus/client_golang,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/prometheus/client_golang (normalized)
github.com/prometheus/client_model,v0.0.0-20190812154241-14fe0d1b01d4,go,https://github.com/prometheus/client_model,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/prometheus/client_model (normalized)
github.com/prometheus/client_model,v0.5.0,go,https://github.com/prometheus/client_model,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/prometheus/client_model (normalized)
github.com/prometheus/common,v0.45.0,go,https://github.com/prometheus/common,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/prometheus/common (normalized)
github.com/prometheus/procfs,v0.12.0,go,https://github.com/prometheus/procfs,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/prometheus/procfs (normalized)
github.com/rogpeppe/go-internal,v1.9.0,go,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/rs/cors,v1.10.1,go,https://github.com/rs/cors,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/rs/cors (normalized)
github.com/russross/blackfriday,v1.6.0,go,https://github.com/russross/blackfriday,Other,Unknown,https://api.github.com/repos/russross/blackfriday
github.com/russross/blackfriday/v2,v2.1.0,go,https://github.com/russross/blackfriday/v2,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/russross/blackfriday/blob/master/LICENSE.txt (normalized)
github.com/sagikazarmark/crypt,v0.17.0,go,https://github.com/sagikazarmark/crypt,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/sagikazarmark/crypt (normalized)
github.com/sagikazarmark/locafero,v0.4.0,go,https://github.com/sagikazarmark/locafero,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/sagikazarmark/locafero (normalized)
github.com/sagikazarmark/slog-shim,v0.1.0,go,https://github.com/sagikazarmark/slog-shim,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/sagikazarmark/slog-shim (normalized)
github.com/santhosh-tekuri/jsonschema/v5,v5.3.1,go,https://github.com/santhosh-tekuri/jsonschema/v5,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/santhosh-tekuri/jsonschema (normalized)
github.com/sirupsen/logrus,v1.9.0,go,https://github.com/sirupsen/logrus,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/sirupsen/logrus (normalized)
github.com/sirupsen/logrus,v1.9.1,go,https://github.com/sirupsen/logrus,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/sirupsen/logrus (normalized)
github.com/sirupsen/logrus,v1.9.3,go,https://github.com/sirupsen/logrus,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/sirupsen/logrus (normalized)
github.com/sourcegraph/conc,v0.3.0,go,https://github.com/sourcegraph/conc,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/sourcegraph/conc (normalized)
github.com/spf13/afero,v1.11.0,go,https://github.com/spf13/afero,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/spf13/afero (normalized)
github.com/spf13/cast,v1.6.0,go,https://github.com/spf13/cast,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/spf13/cast (normalized)
github.com/spf13/cobra,v1.7.0,go,https://github.com/spf13/cobra,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/spf13/cobra (normalized)
github.com/spf13/cobra,v1.8.0,go,https://github.com/spf13/cobra,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/spf13/cobra (normalized)
github.com/spf13/pflag,v1.0.5,go,https://github.com/spf13/pflag,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/spf13/pflag (normalized)
github.com/spf13/viper,v1.18.2,go,https://github.com/spf13/viper,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/spf13/viper (normalized)
github.com/stretchr/objx,v0.1.0,go,https://github.com/stretchr/objx,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.4.0,go,https://github.com/stretchr/objx,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.5.0,go,https://github.com/stretchr/objx,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.5.1,go,https://github.com/stretchr/objx,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/testify,v1.3.0,go,https://github.com/stretchr/testify,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.7.0,go,https://github.com/stretchr/testify,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.7.1,go,https://github.com/stretchr/testify,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.7.5,go,https://github.com/stretchr/testify,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.0,go,https://github.com/stretchr/testify,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.1,go,https://github.com/stretchr/testify,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.4,go,https://github.com/stretchr/testify,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/stretchr/testify (normalized)
github.com/subosito/gotenv,v1.6.0,go,https://github.com/subosito/gotenv,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/subosito/gotenv (normalized)
github.com/tidwall/gjson,v1.17.0,go,https://github.com/tidwall/gjson,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/tidwall/gjson (normalized)
github.com/tidwall/match,v1.1.1,go,https://github.com/tidwall/match,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/tidwall/match (normalized)
github.com/tidwall/pretty,v1.2.0,go,https://github.com/tidwall/pretty,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/tidwall/pretty (normalized)
github.com/tyler-smith/go-bip32,v1.0.0,go,https://github.com/tyler-smith/go-bip32,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/tyler-smith/go-bip32 (normalized)
github.com/urfave/cli,v1.22.12,go,https://github.com/urfave/cli,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/urfave/cli (normalized)
github.com/vbatts/tar-split,v0.11.2,go,https://github.com/vbatts/tar-split,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/vbatts/tar-split (normalized)
github.com/vbatts/tar-split,v0.11.3,go,https://github.com/vbatts/tar-split,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/vbatts/tar-split (normalized)
github.com/wsxiaoys/terminal,v0.0.0-20160513160801-0940f3fc43a0,go,https://github.com/wsxiaoys/terminal,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://api.github.com/repos/wsxiaoys/terminal (normalized)
github.com/x-cray/logrus-prefixed-formatter,v0.5.2,go,https://github.com/x-cray/logrus-prefixed-formatter,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/x-cray/logrus-prefixed-formatter (normalized)
github.com/xeipuuv/gojsonpointer,v0.0.0-20180127040702-4e3ac2762d5f,go,https://github.com/xeipuuv/gojsonpointer,Unknown,Unknown,Unknown
github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,go,https://github.com/xeipuuv/gojsonpointer,Unknown,Unknown,Unknown
github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,go,https://github.com/xeipuuv/gojsonreference,Unknown,Unknown,Unknown
github.com/xeipuuv/gojsonschema,v1.2.0,go,https://github.com/xeipuuv/gojsonschema,Unknown,Unknown,Unknown
github.com/yuin/goldmark,v1.4.13,go,https://github.com/yuin/goldmark,MIT,https://spdx.org/licenses/MIT.html,https://api.github.com/repos/yuin/goldmark (normalized)
gitlab.com/hfuss/mux-prometheus,v0.0.5,go,unknown,Unknown,Unknown,Unknown
go,1.21,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/golang/go/blob/master/LICENSE (normalized)
go,1.22,go,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/api/v3,v3.5.10,go,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/client/pkg/v3,v3.5.10,go,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/client/v2,v2.305.10,go,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/client/v3,v3.5.10,go,unknown,Unknown,Unknown,Unknown
go.opencensus.io,v0.24.0,go,unknown,Unknown,Unknown,Unknown
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.46.1,go,unknown,Unknown,Unknown,Unknown
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.46.1,go,unknown,Unknown,Unknown,Unknown
go.opentelemetry.io/otel,v1.21.0,go,unknown,Unknown,Unknown,Unknown
go.opentelemetry.io/otel/metric,v1.21.0,go,unknown,Unknown,Unknown,Unknown
go.opentelemetry.io/otel/sdk,v1.21.0,go,unknown,Unknown,Unknown,Unknown
go.opentelemetry.io/otel/trace,v1.21.0,go,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.11.0,go,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.7.0,go,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.9.0,go,unknown,Unknown,Unknown,Unknown
go.uber.org/multierr,v1.11.0,go,unknown,Unknown,Unknown,Unknown
go.uber.org/multierr,v1.9.0,go,unknown,Unknown,Unknown,Unknown
