name,version,language,repository,license,license-url,license-source
sct,v0.7.1,rust,https://github.com/rustls/sct.rs,Apache-2.0 OR ISC OR MIT,UNKNOWN,https://crates.io/api/v1/crates/sct
sec1,v0.7.3,rust,https://github.com/RustCrypto/formats/tree/master/sec1,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/formats/blob/master/sec1/LICENSE-APACHE (normalized)
semver,v1.0.20,rust,https://github.com/dtolnay/semver,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/semver
serde,v1.0.193,rust,https://github.com/serde-rs/serde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde
serde-json-core,v0.5.1,rust,https://github.com/rust-embedded-community/serde-json-core,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde-json-core
serde_cbor,v0.11.2,rust,https://github.com/pyfisch/cbor,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde_cbor
serde_derive,v1.0.193,rust,https://github.com/serde-rs/serde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde_derive
serde_json,v1.0.108,rust,https://github.com/serde-rs/json,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde_json
sha1,v0.10.6,rust,https://github.com/RustCrypto/hashes,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sha1
sha2,v0.10.8,rust,https://github.com/RustCrypto/hashes,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/hashes/blob/master/sha2/LICENSE-APACHE (normalized)
signature,v2.2.0,rust,https://github.com/RustCrypto/traits/tree/master/signature,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/traits/blob/master/signature/LICENSE-APACHE (normalized)
slab,v0.4.9,rust,https://github.com/tokio-rs/slab,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/slab (normalized)
smallvec,v1.11.2,rust,https://github.com/servo/rust-smallvec,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/smallvec
socket2,v0.5.5,rust,https://github.com/rust-lang/socket2,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/socket2
spin,v0.9.8,rust,https://github.com/mvdnes/spin-rs.git,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/spin (normalized)
sqlformat,v0.2.3,rust,https://github.com/shssoichiro/sqlformat-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sqlformat
sqlx,v0.7.3,rust,https://github.com/launchbadge/sqlx,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sqlx
sqlx-core,v0.7.3,rust,https://github.com/launchbadge/sqlx,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sqlx-core
sqlx-macros,v0.7.3,rust,https://github.com/launchbadge/sqlx,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sqlx-macros
sqlx-macros-core,v0.7.3,rust,https://github.com/launchbadge/sqlx,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sqlx-macros-core
sqlx-postgres,v0.7.3,rust,https://github.com/launchbadge/sqlx,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sqlx-postgres
sqlx-sqlite,v0.7.3,rust,https://github.com/launchbadge/sqlx,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sqlx-sqlite
stringprep,v0.1.4,rust,https://github.com/sfackler/rust-stringprep,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/stringprep
subtle,v2.5.0,rust,https://github.com/dalek-cryptography/subtle,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://crates.io/api/v1/crates/subtle (normalized)
syn,v1.0.109,rust,https://github.com/dtolnay/syn,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/syn
syn,v2.0.61,rust,https://github.com/dtolnay/syn,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/syn
tempfile,v3.8.1,rust,https://github.com/Stebalien/tempfile,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/tempfile
termcolor,v1.4.0,rust,https://github.com/BurntSushi/termcolor,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/termcolor
thiserror,v1.0.60,rust,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/thiserror
thiserror-impl,v1.0.60,rust,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/thiserror-impl
tinytemplate,v1.2.1,rust,https://github.com/bheisler/TinyTemplate,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/tinytemplate
tinyvec,v1.6.0,rust,https://github.com/Lokathor/tinyvec,Zlib OR Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/tinyvec
tinyvec_macros,v0.1.1,rust,https://github.com/Soveu/tinyvec_macros,MIT OR Apache-2.0 OR Zlib,UNKNOWN,https://crates.io/api/v1/crates/tinyvec_macros
tokio,v1.35.1,rust,https://github.com/tokio-rs/tokio,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/tokio (normalized)
tokio-stream,v0.1.14,rust,https://github.com/tokio-rs/tokio,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/tokio-stream (normalized)
tracing,v0.1.40,rust,https://github.com/tokio-rs/tracing,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/tracing (normalized)
tracing-attributes,v0.1.27,rust,https://github.com/tokio-rs/tracing,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/tracing-attributes (normalized)
tracing-core,v0.1.32,rust,https://github.com/tokio-rs/tracing,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/tracing-core (normalized)
typenum,v1.17.0,rust,https://github.com/paholg/typenum,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/paholg/typenum/blob/main/LICENSE-APACHE (normalized)
unicode-bidi,v0.3.14,rust,https://github.com/servo/unicode-bidi,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/unicode-bidi
unicode-ident,v1.0.12,rust,https://github.com/dtolnay/unicode-ident,(MIT OR Apache-2.0) AND Unicode-DFS-2016,UNKNOWN,https://crates.io/api/v1/crates/unicode-ident
unicode-normalization,v0.1.22,rust,https://github.com/unicode-rs/unicode-normalization,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/unicode-normalization
unicode-segmentation,v1.10.1,rust,https://github.com/unicode-rs/unicode-segmentation,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/unicode-segmentation
unicode_categories,v0.1.1,rust,https://github.com/swgillespie/unicode-categories,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/unicode_categories
universal-hash,v0.5.1,rust,https://github.com/RustCrypto/traits,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/universal-hash
untrusted,v0.9.0,rust,https://github.com/briansmith/untrusted,ISC,https://spdx.org/licenses/ISC.html,https://github.com/briansmith/untrusted/blob/main/LICENSE.txt (normalized)
url,v2.5.0,rust,https://github.com/servo/rust-url,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/url
urlencoding,v2.1.3,rust,https://github.com/kornelski/rust_urlencoding,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/urlencoding (normalized)
uuid,v1.8.0,rust,https://github.com/uuid-rs/uuid,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/uuid
vcpkg,v0.2.15,rust,https://github.com/mcgoo/vcpkg-rs,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/vcpkg
version_check,v0.9.4,rust,https://github.com/SergioBenitez/version_check,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/version_check
walkdir,v2.4.0,rust,https://github.com/BurntSushi/walkdir,Unlicense/MIT,UNKNOWN,https://crates.io/api/v1/crates/walkdir
webpki-roots,v0.25.3,rust,https://github.com/rustls/webpki-roots,MPL-2.0,https://spdx.org/licenses/MPL-2.0.html,https://crates.io/api/v1/crates/webpki-roots (normalized)
whoami,v1.5.1,rust,https://github.com/ardaku/whoami,Apache-2.0 OR BSL-1.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/whoami
x25519-dalek,v2.0.0,rust,https://github.com/dalek-cryptography/x25519-dalek,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://crates.io/api/v1/crates/x25519-dalek (normalized)
zerocopy,v0.7.31,rust,https://github.com/google/zerocopy,BSD-2-Clause OR Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/zerocopy
zeroize,v1.7.0,rust,https://github.com/RustCrypto/utils/tree/master/zeroize,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/zeroize
zeroize_derive,v1.4.2,rust,https://github.com/RustCrypto/utils/tree/master/zeroize/derive,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/zeroize_derive
