name,version,repository,license,license-url,license-source
github.com/golang/groupcache,v0.0.0-20191227052852-215e87163ea7,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
github.com/golang/groupcache,v0.0.0-20200121045136-8c9f03a8e57e,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
github.com/golang/mock,v1.1.1,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.2.0,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.3.1,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.4.0,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.4.1,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.4.3,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.4.4,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.6.0,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.2.0,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.1,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.2,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.3,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.4,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.5,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.0,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.0-rc.1,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.0-rc.1.0.20200221234624-67d41d38c208,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.0-rc.2,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.0-rc.4.0.20200313231945-b860323f09d0,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.1,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.2,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.3,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.5.0,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.5.2,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.5.3,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/snappy,v0.0.0-20180518054509-2e65f85255db,https://github.com/golang/snappy,Unknown,Unknown,Unknown
github.com/golang/snappy,v0.0.1,https://github.com/golang/snappy,Unknown,Unknown,Unknown
github.com/golang/snappy,v0.0.4,https://github.com/golang/snappy,Unknown,Unknown,Unknown
github.com/golangci/check,v0.0.0-20180506172741-cfe4005ccda2,https://github.com/golangci/check,Unknown,Unknown,Unknown
github.com/golangci/dupl,v0.0.0-20180902072040-3e9179ac440a,https://github.com/golangci/dupl,Unknown,Unknown,Unknown
github.com/golangci/go-misc,v0.0.0-20220329215616-d24fe342adfe,https://github.com/golangci/go-misc,Unknown,Unknown,Unknown
github.com/golangci/gofmt,v0.0.0-20231018234816-f50ced29576e,https://github.com/golangci/gofmt,Unknown,Unknown,Unknown
github.com/golangci/golangci-lint,v1.55.2,https://github.com/golangci/golangci-lint,Unknown,Unknown,Unknown
github.com/golangci/lint-1,v0.0.0-20191013205115-297bf364a8e0,https://github.com/golangci/lint-1,Unknown,Unknown,Unknown
github.com/golangci/maligned,v0.0.0-20180506175553-b1d89398deca,https://github.com/golangci/maligned,Unknown,Unknown,Unknown
github.com/golangci/misspell,v0.4.1,https://github.com/golangci/misspell,Unknown,Unknown,Unknown
github.com/golangci/revgrep,v0.5.2,https://github.com/golangci/revgrep,Unknown,Unknown,Unknown
github.com/golangci/unconvert,v0.0.0-20180507085042-28b1c447d1f4,https://github.com/golangci/unconvert,Unknown,Unknown,Unknown
github.com/google/btree,v0.0.0-20180813153112-4030bb1f1f0c,https://github.com/google/btree,Unknown,Unknown,Unknown
github.com/google/btree,v1.0.0,https://github.com/google/btree,Unknown,Unknown,Unknown
github.com/google/btree,v1.1.2,https://github.com/google/btree,Unknown,Unknown,Unknown
github.com/google/certificate-transparency-go,v1.0.21,https://github.com/google/certificate-transparency-go,Unknown,Unknown,Unknown
github.com/google/certificate-transparency-go,v1.1.4,https://github.com/google/certificate-transparency-go,Unknown,Unknown,Unknown
github.com/google/certificate-transparency-go,v1.1.7,https://github.com/google/certificate-transparency-go,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.2.0,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.3.0,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.3.1,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.4.0,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.4.1,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.0,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.1,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.2,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.4,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.5,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.6,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.8,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.9,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.6.0,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-github/v50,v50.2.0,https://github.com/google/go-github/v50,Unknown,Unknown,Unknown
github.com/google/go-querystring,v1.1.0,https://github.com/google/go-querystring,Unknown,Unknown,Unknown
github.com/google/gofuzz,v1.0.0,https://github.com/google/gofuzz,Unknown,Unknown,Unknown
github.com/google/martian,v2.1.0+incompatible,https://github.com/google/martian,Unknown,Unknown,Unknown
github.com/google/martian/v3,v3.0.0,https://github.com/google/martian/v3,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20181206194817-3ea8567a2e57,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20190515194954-54271f7e092f,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20191218002539-d4f498aebedc,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20200212024743-f11f1df84d12,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20200229191704-1ebb73c60ed3,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20200430221834-fc25d7d30c6d,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20200708004538-1a94d8640e99,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/pprof,v0.0.0-20210407192527-94a9f03dee38,https://github.com/google/pprof,Unknown,Unknown,Unknown
github.com/google/renameio,v0.1.0,https://github.com/google/renameio,Unknown,Unknown,Unknown
github.com/google/s2a-go,v0.1.7,https://github.com/google/s2a-go,Unknown,Unknown,Unknown
github.com/google/trillian,v1.5.3,https://github.com/google/trillian,Unknown,Unknown,Unknown
github.com/google/uuid,v1.0.0,https://github.com/google/uuid,Unknown,Unknown,Unknown
github.com/google/uuid,v1.3.1,https://github.com/google/uuid,Unknown,Unknown,Unknown
github.com/google/uuid,v1.4.0,https://github.com/google/uuid,Unknown,Unknown,Unknown
github.com/googleapis/enterprise-certificate-proxy,v0.3.2,https://github.com/googleapis/enterprise-certificate-proxy,Unknown,Unknown,Unknown
github.com/googleapis/gax-go/v2,v2.0.4,https://github.com/googleapis/gax-go/v2,Unknown,Unknown,Unknown
github.com/googleapis/gax-go/v2,v2.0.5,https://github.com/googleapis/gax-go/v2,Unknown,Unknown,Unknown
github.com/googleapis/gax-go/v2,v2.12.0,https://github.com/googleapis/gax-go/v2,Unknown,Unknown,Unknown
github.com/googleapis/google-cloud-go-testing,v0.0.0-20210719221736-1c9a4c676720,https://github.com/googleapis/google-cloud-go-testing,Unknown,Unknown,Unknown
github.com/gookit/color,v1.5.4,https://github.com/gookit/color,Unknown,Unknown,Unknown
github.com/gopherjs/gopherjs,v0.0.0-20181017120253-0766667cb4d1,https://github.com/gopherjs/gopherjs,Unknown,Unknown,Unknown
github.com/gordonklaus/ineffassign,v0.0.0-20230610083614-0e73809eb601,https://github.com/gordonklaus/ineffassign,Unknown,Unknown,Unknown
github.com/gorilla/context,v1.1.1,https://github.com/gorilla/context,Unknown,Unknown,Unknown
github.com/gorilla/mux,v1.6.2,https://github.com/gorilla/mux,Unknown,Unknown,Unknown
github.com/gorilla/mux,v1.7.3,https://github.com/gorilla/mux,Unknown,Unknown,Unknown
github.com/gorilla/mux,v1.8.0,https://github.com/gorilla/mux,Unknown,Unknown,Unknown
github.com/gorilla/securecookie,v1.1.1,https://github.com/gorilla/securecookie,Unknown,Unknown,Unknown
github.com/gorilla/sessions,v1.2.1,https://github.com/gorilla/sessions,Unknown,Unknown,Unknown
github.com/gorilla/websocket,v0.0.0-20170926233335-4201258b820c,https://github.com/gorilla/websocket,Unknown,Unknown,Unknown
github.com/gorilla/websocket,v1.5.0,https://github.com/gorilla/websocket,Unknown,Unknown,Unknown
github.com/gorilla/websocket,v1.5.1,https://github.com/gorilla/websocket,Unknown,Unknown,Unknown
github.com/gostaticanalysis/analysisutil,v0.4.1,https://github.com/gostaticanalysis/analysisutil,Unknown,Unknown,Unknown
github.com/gostaticanalysis/analysisutil,v0.7.1,https://github.com/gostaticanalysis/analysisutil,Unknown,Unknown,Unknown
github.com/gostaticanalysis/comment,v1.4.1,https://github.com/gostaticanalysis/comment,Unknown,Unknown,Unknown
github.com/gostaticanalysis/comment,v1.4.2,https://github.com/gostaticanalysis/comment,Unknown,Unknown,Unknown
github.com/gostaticanalysis/forcetypeassert,v0.1.0,https://github.com/gostaticanalysis/forcetypeassert,Unknown,Unknown,Unknown
github.com/gostaticanalysis/nilerr,v0.1.1,https://github.com/gostaticanalysis/nilerr,Unknown,Unknown,Unknown
github.com/gostaticanalysis/testutil,v0.3.1-0.20210208050101-bfb5c8eec0e4,https://github.com/gostaticanalysis/testutil,Unknown,Unknown,Unknown
github.com/gostaticanalysis/testutil,v0.4.0,https://github.com/gostaticanalysis/testutil,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/go-grpc-middleware,v1.0.1-0.20190118093823-f849b5445de4,https://github.com/grpc-ecosystem/go-grpc-middleware,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/go-grpc-middleware,v1.4.0,https://github.com/grpc-ecosystem/go-grpc-middleware,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/go-grpc-prometheus,v1.2.0,https://github.com/grpc-ecosystem/go-grpc-prometheus,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/grpc-gateway,v1.16.0,https://github.com/grpc-ecosystem/grpc-gateway,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/grpc-gateway,v1.9.5,https://github.com/grpc-ecosystem/grpc-gateway,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/grpc-gateway/v2,v2.18.0,https://github.com/grpc-ecosystem/grpc-gateway/v2,Unknown,Unknown,Unknown
github.com/hashicorp/consul/api,v1.14.0,https://github.com/hashicorp/consul/api,Unknown,Unknown,Unknown
github.com/hashicorp/consul/api,v1.25.1,https://github.com/hashicorp/consul/api,Unknown,Unknown,Unknown
github.com/hashicorp/consul/api,v1.3.0,https://github.com/hashicorp/consul/api,Unknown,Unknown,Unknown
github.com/hashicorp/consul/sdk,v0.3.0,https://github.com/hashicorp/consul/sdk,Unknown,Unknown,Unknown
github.com/hashicorp/errwrap,v1.0.0,https://github.com/hashicorp/errwrap,Unknown,Unknown,Unknown
github.com/hashicorp/errwrap,v1.1.0,https://github.com/hashicorp/errwrap,Unknown,Unknown,Unknown
github.com/hashicorp/go-cleanhttp,v0.5.1,https://github.com/hashicorp/go-cleanhttp,Unknown,Unknown,Unknown
github.com/hashicorp/go-cleanhttp,v0.5.2,https://github.com/hashicorp/go-cleanhttp,Unknown,Unknown,Unknown
github.com/hashicorp/go-hclog,v1.2.2,https://github.com/hashicorp/go-hclog,Unknown,Unknown,Unknown
github.com/hashicorp/go-hclog,v1.5.0,https://github.com/hashicorp/go-hclog,Unknown,Unknown,Unknown
github.com/hashicorp/go-immutable-radix,v1.0.0,https://github.com/hashicorp/go-immutable-radix,Unknown,Unknown,Unknown
github.com/hashicorp/go-immutable-radix,v1.3.1,https://github.com/hashicorp/go-immutable-radix,Unknown,Unknown,Unknown
github.com/hashicorp/go-msgpack,v0.5.3,https://github.com/hashicorp/go-msgpack,Unknown,Unknown,Unknown
github.com/hashicorp/go-multierror,v1.0.0,https://github.com/hashicorp/go-multierror,Unknown,Unknown,Unknown
github.com/hashicorp/go-multierror,v1.1.1,https://github.com/hashicorp/go-multierror,Unknown,Unknown,Unknown
github.com/hashicorp/go-rootcerts,v1.0.0,https://github.com/hashicorp/go-rootcerts,Unknown,Unknown,Unknown
github.com/hashicorp/go-rootcerts,v1.0.2,https://github.com/hashicorp/go-rootcerts,Unknown,Unknown,Unknown
github.com/hashicorp/go-sockaddr,v1.0.0,https://github.com/hashicorp/go-sockaddr,Unknown,Unknown,Unknown
github.com/hashicorp/go-syslog,v1.0.0,https://github.com/hashicorp/go-syslog,Unknown,Unknown,Unknown
github.com/hashicorp/go-uuid,v1.0.0,https://github.com/hashicorp/go-uuid,Unknown,Unknown,Unknown
github.com/hashicorp/go-uuid,v1.0.1,https://github.com/hashicorp/go-uuid,Unknown,Unknown,Unknown
github.com/hashicorp/go-uuid,v1.0.2,https://github.com/hashicorp/go-uuid,Unknown,Unknown,Unknown
github.com/hashicorp/go-uuid,v1.0.3,https://github.com/hashicorp/go-uuid,Unknown,Unknown,Unknown
github.com/hashicorp/go-version,v1.2.0,https://github.com/hashicorp/go-version,Unknown,Unknown,Unknown
github.com/hashicorp/go-version,v1.2.1,https://github.com/hashicorp/go-version,Unknown,Unknown,Unknown
github.com/hashicorp/go-version,v1.6.0,https://github.com/hashicorp/go-version,Unknown,Unknown,Unknown
github.com/hashicorp/go.net,v0.0.1,https://github.com/hashicorp/go.net,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru,v0.5.0,https://github.com/hashicorp/golang-lru,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru,v0.5.1,https://github.com/hashicorp/golang-lru,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru,v0.5.4,https://github.com/hashicorp/golang-lru,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru,v1.0.2,https://github.com/hashicorp/golang-lru,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru/v2,v2.0.7,https://github.com/hashicorp/golang-lru/v2,Unknown,Unknown,Unknown
github.com/hashicorp/hcl,v1.0.0,https://github.com/hashicorp/hcl,Unknown,Unknown,Unknown
github.com/hashicorp/logutils,v1.0.0,https://github.com/hashicorp/logutils,Unknown,Unknown,Unknown
github.com/hashicorp/mdns,v1.0.0,https://github.com/hashicorp/mdns,Unknown,Unknown,Unknown
github.com/hashicorp/memberlist,v0.1.3,https://github.com/hashicorp/memberlist,Unknown,Unknown,Unknown
github.com/hashicorp/serf,v0.10.0,https://github.com/hashicorp/serf,Unknown,Unknown,Unknown
github.com/hashicorp/serf,v0.10.1,https://github.com/hashicorp/serf,Unknown,Unknown,Unknown
github.com/hashicorp/serf,v0.8.2,https://github.com/hashicorp/serf,Unknown,Unknown,Unknown
github.com/hexops/gotextdiff,v1.0.3,https://github.com/hexops/gotextdiff,Unknown,Unknown,Unknown
github.com/hpcloud/tail,v1.0.0,https://github.com/hpcloud/tail,Unknown,Unknown,Unknown
github.com/hudl/fargo,v1.3.0,https://github.com/hudl/fargo,Unknown,Unknown,Unknown
github.com/hudl/fargo,v1.4.0,https://github.com/hudl/fargo,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-config,v0.0.5,https://github.com/hyperledger/fabric-config,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-config,v0.2.1,https://github.com/hyperledger/fabric-config,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-lib-go,v1.0.0,https://github.com/hyperledger/fabric-lib-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.0.0-20200424173316-dd554ba3746e,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.0.0-20211118165945-23d738fc3553,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.3.0,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.3.2,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-sdk-go,v1.0.1-0.20240123083657-5d6ca326e01b,https://github.com/hyperledger/fabric-sdk-go,Unknown,Unknown,Unknown
github.com/ianlancetaylor/demangle,v0.0.0-20181102032728-5e5cf60278f6,https://github.com/ianlancetaylor/demangle,Unknown,Unknown,Unknown
github.com/inconshreveable/mousetrap,v1.0.0,https://github.com/inconshreveable/mousetrap,Unknown,Unknown,Unknown
github.com/inconshreveable/mousetrap,v1.0.1,https://github.com/inconshreveable/mousetrap,Unknown,Unknown,Unknown
github.com/inconshreveable/mousetrap,v1.1.0,https://github.com/inconshreveable/mousetrap,Unknown,Unknown,Unknown
github.com/influxdata/influxdb1-client,v0.0.0-20191209144304-8bf82d3c094d,https://github.com/influxdata/influxdb1-client,Unknown,Unknown,Unknown
github.com/influxdata/influxdb1-client,v0.0.0-20200827194710-b269163b24ab,https://github.com/influxdata/influxdb1-client,Unknown,Unknown,Unknown
github.com/jackc/pgpassfile,v1.0.0,https://github.com/jackc/pgpassfile,Unknown,Unknown,Unknown
github.com/jackc/pgservicefile,v0.0.0-20221227161230-091c0ba34f0a,https://github.com/jackc/pgservicefile,Unknown,Unknown,Unknown
github.com/jackc/pgx/v5,v5.4.3,https://github.com/jackc/pgx/v5,Unknown,Unknown,Unknown
github.com/jackc/puddle/v2,v2.2.1,https://github.com/jackc/puddle/v2,Unknown,Unknown,Unknown
github.com/jcmturner/aescts/v2,v2.0.0,https://github.com/jcmturner/aescts/v2,Unknown,Unknown,Unknown
github.com/jcmturner/dnsutils/v2,v2.0.0,https://github.com/jcmturner/dnsutils/v2,Unknown,Unknown,Unknown
github.com/jcmturner/gofork,v1.7.6,https://github.com/jcmturner/gofork,Unknown,Unknown,Unknown
github.com/jcmturner/goidentity/v6,v6.0.1,https://github.com/jcmturner/goidentity/v6,Unknown,Unknown,Unknown
github.com/jcmturner/gokrb5/v8,v8.4.3,https://github.com/jcmturner/gokrb5/v8,Unknown,Unknown,Unknown
github.com/jcmturner/gokrb5/v8,v8.4.4,https://github.com/jcmturner/gokrb5/v8,Unknown,Unknown,Unknown
github.com/jcmturner/rpc/v2,v2.0.3,https://github.com/jcmturner/rpc/v2,Unknown,Unknown,Unknown
github.com/jessevdk/go-flags,v1.4.0,https://github.com/jessevdk/go-flags,Unknown,Unknown,Unknown
github.com/jgautheron/goconst,v1.6.0,https://github.com/jgautheron/goconst,Unknown,Unknown,Unknown
github.com/jhump/protoreflect,v1.15.3,https://github.com/jhump/protoreflect,Unknown,Unknown,Unknown
github.com/jingyugao/rowserrcheck,v1.1.1,https://github.com/jingyugao/rowserrcheck,Unknown,Unknown,Unknown
github.com/jirfag/go-printf-func-name,v0.0.0-20200119135958-7558a9eaa5af,https://github.com/jirfag/go-printf-func-name,Unknown,Unknown,Unknown
github.com/jmespath/go-jmespath,v0.0.0-20180206201540-c2b33e8439af,https://github.com/jmespath/go-jmespath,Unknown,Unknown,Unknown
github.com/jmespath/go-jmespath,v0.4.0,https://github.com/jmespath/go-jmespath,Unknown,Unknown,Unknown
github.com/jmhodges/clock,v0.0.0-20160418191101-880ee4c33548,https://github.com/jmhodges/clock,Unknown,Unknown,Unknown
github.com/jmhodges/clock,v1.2.0,https://github.com/jmhodges/clock,Unknown,Unknown,Unknown
github.com/jmoiron/sqlx,v0.0.0-20180124204410-05cef0741ade,https://github.com/jmoiron/sqlx,Unknown,Unknown,Unknown
github.com/jmoiron/sqlx,v1.3.3,https://github.com/jmoiron/sqlx,Unknown,Unknown,Unknown
github.com/jmoiron/sqlx,v1.3.5,https://github.com/jmoiron/sqlx,Unknown,Unknown,Unknown
github.com/jonboulle/clockwork,v0.1.0,https://github.com/jonboulle/clockwork,Unknown,Unknown,Unknown
github.com/jonboulle/clockwork,v0.4.0,https://github.com/jonboulle/clockwork,Unknown,Unknown,Unknown
github.com/jpillora/backoff,v1.0.0,https://github.com/jpillora/backoff,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.10,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.11,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.12,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.6,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.7,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.8,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/jstemmer/go-junit-report,v0.0.0-20190106144839-af01ea7f8024,https://github.com/jstemmer/go-junit-report,Unknown,Unknown,Unknown
github.com/jstemmer/go-junit-report,v0.9.1,https://github.com/jstemmer/go-junit-report,Unknown,Unknown,Unknown
github.com/jtolds/gls,v4.20.0+incompatible,https://github.com/jtolds/gls,Unknown,Unknown,Unknown
github.com/julienschmidt/httprouter,v1.2.0,https://github.com/julienschmidt/httprouter,Unknown,Unknown,Unknown
github.com/julienschmidt/httprouter,v1.3.0,https://github.com/julienschmidt/httprouter,Unknown,Unknown,Unknown
github.com/julz/importas,v0.1.0,https://github.com/julz/importas,Unknown,Unknown,Unknown
github.com/kisielk/errcheck,v1.1.0,https://github.com/kisielk/errcheck,Unknown,Unknown,Unknown
github.com/kisielk/errcheck,v1.6.3,https://github.com/kisielk/errcheck,Unknown,Unknown,Unknown
github.com/kisielk/gotool,v1.0.0,https://github.com/kisielk/gotool,Unknown,Unknown,Unknown
github.com/kisielk/sqlstruct,v0.0.0-20150923205031-648daed35d49,https://github.com/kisielk/sqlstruct,Unknown,Unknown,Unknown
github.com/kisielk/sqlstruct,v0.0.0-20201105191214-5f3e10d3ab46,https://github.com/kisielk/sqlstruct,Unknown,Unknown,Unknown
github.com/kisom/goutils,v1.1.0,https://github.com/kisom/goutils,Unknown,Unknown,Unknown
github.com/kkHAIKE/contextcheck,v1.1.4,https://github.com/kkHAIKE/contextcheck,Unknown,Unknown,Unknown
github.com/klauspost/compress,v1.14.4,https://github.com/klauspost/compress,Unknown,Unknown,Unknown
github.com/klauspost/compress,v1.15.14,https://github.com/klauspost/compress,Unknown,Unknown,Unknown
github.com/klauspost/compress,v1.17.0,https://github.com/klauspost/compress,Unknown,Unknown,Unknown
github.com/klauspost/compress,v1.17.4,https://github.com/klauspost/compress,Unknown,Unknown,Unknown
github.com/konsorten/go-windows-terminal-sequences,v1.0.1,https://github.com/konsorten/go-windows-terminal-sequences,Unknown,Unknown,Unknown
github.com/konsorten/go-windows-terminal-sequences,v1.0.3,https://github.com/konsorten/go-windows-terminal-sequences,Unknown,Unknown,Unknown
github.com/kr/fs,v0.1.0,https://github.com/kr/fs,Unknown,Unknown,Unknown
github.com/kr/logfmt,v0.0.0-20140226030751-b84e30acd515,https://github.com/kr/logfmt,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.1.0,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.3.0,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.3.1,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/pty,v1.1.1,https://github.com/kr/pty,Unknown,Unknown,Unknown
github.com/kr/text,v0.1.0,https://github.com/kr/text,Unknown,Unknown,Unknown
github.com/kr/text,v0.2.0,https://github.com/kr/text,Unknown,Unknown,Unknown
github.com/kulti/thelper,v0.6.3,https://github.com/kulti/thelper,Unknown,Unknown,Unknown
github.com/kunwardeep/paralleltest,v1.0.8,https://github.com/kunwardeep/paralleltest,Unknown,Unknown,Unknown
github.com/kylelemons/go-gypsy,v0.0.0-20160905020020-08cad365cd28,https://github.com/kylelemons/go-gypsy,Unknown,Unknown,Unknown
github.com/kylelemons/go-gypsy,v1.0.0,https://github.com/kylelemons/go-gypsy,Unknown,Unknown,Unknown
github.com/kylelemons/godebug,v1.1.0,https://github.com/kylelemons/godebug,Unknown,Unknown,Unknown
github.com/kyoh86/exportloopref,v0.1.11,https://github.com/kyoh86/exportloopref,Unknown,Unknown,Unknown
github.com/ldez/gomoddirectives,v0.2.3,https://github.com/ldez/gomoddirectives,Unknown,Unknown,Unknown
github.com/ldez/tagliatelle,v0.5.0,https://github.com/ldez/tagliatelle,Unknown,Unknown,Unknown
github.com/leonklingele/grouper,v1.1.1,https://github.com/leonklingele/grouper,Unknown,Unknown,Unknown
github.com/letsencrypt/pkcs11key/v4,v4.0.0,https://github.com/letsencrypt/pkcs11key/v4,Unknown,Unknown,Unknown
github.com/lib/pq,v0.0.0-20180201184707-88edab080323,https://github.com/lib/pq,Unknown,Unknown,Unknown
github.com/lib/pq,v1.10.1,https://github.com/lib/pq,Unknown,Unknown,Unknown
github.com/lib/pq,v1.10.9,https://github.com/lib/pq,Unknown,Unknown,Unknown
github.com/lib/pq,v1.2.0,https://github.com/lib/pq,Unknown,Unknown,Unknown
github.com/lightstep/lightstep-tracer-common/golang/gogo,v0.0.0-20190605223551-bc2310a04743,https://github.com/lightstep/lightstep-tracer-common/golang/gogo,Unknown,Unknown,Unknown
github.com/lightstep/lightstep-tracer-go,v0.18.1,https://github.com/lightstep/lightstep-tracer-go,Unknown,Unknown,Unknown
github.com/lufeee/execinquery,v1.2.1,https://github.com/lufeee/execinquery,Unknown,Unknown,Unknown
github.com/lufia/plan9stats,v0.0.0-20211012122336-39d0f177ccd0,https://github.com/lufia/plan9stats,Unknown,Unknown,Unknown
github.com/macabu/inamedparam,v0.1.2,https://github.com/macabu/inamedparam,Unknown,Unknown,Unknown
github.com/magefile/mage,v1.14.0,https://github.com/magefile/mage,Unknown,Unknown,Unknown
github.com/magiconair/properties,v1.8.5,https://github.com/magiconair/properties,Unknown,Unknown,Unknown
github.com/magiconair/properties,v1.8.6,https://github.com/magiconair/properties,Unknown,Unknown,Unknown
github.com/magiconair/properties,v1.8.7,https://github.com/magiconair/properties,Unknown,Unknown,Unknown
github.com/maratori/testableexamples,v1.0.0,https://github.com/maratori/testableexamples,Unknown,Unknown,Unknown
github.com/maratori/testpackage,v1.1.1,https://github.com/maratori/testpackage,Unknown,Unknown,Unknown
