name,version,repository,license,license-url,license-source
golang.org/x/net,v0.0.0-20181201002055-351d144fa1fc,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20181220203305-927f97764cc3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190108225652-1e06a53dbb7e,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190213061140-3a22650c66bd,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190311183353-d8887717615a,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190501004415-9ce7a6920f09,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190503192946-f4e77d36d62c,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190603091049-60506f45cf65,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.10.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.17.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.18.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.19.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.20.0,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.0.0-20180821212333-d2e6202438be,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.0.0-20190226205417-e64efc72b421,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.0.0-20190604053449-0f29369cfe45,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.15.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20181108010431-42b317875d0f,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20181221193216-37e7f081c4d4,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190227155943-e225da77a7e6,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180823144017-11551d06cbcc,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180830151530-49385e6e1522,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180905080454-ebe1bf3edb33,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181026203630-95b1ffbd15a5,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181107165924-66b7b1311ac8,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181116152217-5ac8a444bdc5,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190312061237-fead79001313,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190502145724-3ef323f4f1fd,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190507160741-ecd444e8653b,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190606165138-5da285871e9c,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190624142023-c5567b49c5d0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.15.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.16.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.17.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.4.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.16.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.12.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.13.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.1-0.20180807135948-17ff2d5776d2,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.2,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.0.0-20181108054448-85acf8d2951c,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.0.0-20190308202827-9d24e82272b4,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180221164845-07fd8470d635,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190114222345-bf090417da8b,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190226205152-f727befe758c,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190311212946-11955173bddd,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190312151545-0bb0c0a6e846,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190312170243-e65039ee4138,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190328211700-ab21143f2384,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190425150028-36563e24a262,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190506145303-2d16b83fe98c,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190606124116-d0a3d012864b,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190621195816-6e04913cbbac,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190628153133-6cdbf07be9d0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190816200558-6889da9d5479,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190911174233-4f2ddba30aff,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191012152004-8de300cfc20a,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191029041327-9cc4af7d6b2c,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191029190741-b9c20aec41a5,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191112195655-aa38f8e97acc,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.13.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.17.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.13.0,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.152.0,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.4.0,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.7.0,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.8.0,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.9.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.1.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.4.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.5.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.6.1,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.6.7,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.6.8,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20180817151627-c66870c02cf8,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190307195333-5fe7a883aa19,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190418145605-e7d98fc518a7,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190425155659-357c62f0e4bb,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190502173448-54afdca5d873,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190801165951-fa694d86fc64,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190819201941-24fa4b261c55,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190911173649-1774047e7e51,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20191108220845-16a3f7862a1a,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20231106174013-bbf56f31fb17,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20231106174013-bbf56f31fb17,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20231106174013-bbf56f31fb17,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20231120223509-83a465c0220f,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.19.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.20.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.21.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.59.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.61.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.26.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.26.0-rc.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.28.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.31.0,unknown,Unknown,Unknown,Unknown
gopkg.in/alecthomas/kingpin.v2,v2.2.6,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20180628173108-788fd7840127,unknown,Unknown,Unknown,Unknown
gopkg.in/errgo.v2,v2.1.0,unknown,Unknown,Unknown,Unknown
gopkg.in/ini.v1,v1.51.0,unknown,Unknown,Unknown,Unknown
gopkg.in/ini.v1,v1.67.0,unknown,Unknown,Unknown,Unknown
gopkg.in/resty.v1,v1.12.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.0.0-20170812160011-eb3733d160e7,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.1,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.2,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.4,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.4.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.0-20200313102051-9f266ea9e77c,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.1,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190102054323-c2f93a96b099,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190106161140-3f1c8253044a,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190418001031-e561f6794a2a,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.1-2019.2.3,unknown,Unknown,Unknown,Unknown
rsc.io/binaryregexp,v0.2.0,unknown,Unknown,Unknown,Unknown
