name,version,repository,license,license-url,license-source
github.com/sean-/seed,v0.0.0-20170313163322-e2103e2c3529,https://github.com/sean-/seed,Unknown,Unknown,Unknown
github.com/shurcooL/sanitized_anchor_name,v1.0.0,https://github.com/shurcooL/sanitized_anchor_name,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.2.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.3.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.4.2,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/smartystreets/assertions,v0.0.0-20180927180507-b2de0cb4f26d,https://github.com/smartystreets/assertions,Unknown,Unknown,Unknown
github.com/smartystreets/goconvey,v1.6.4,https://github.com/smartystreets/goconvey,Unknown,Unknown,Unknown
github.com/soheilhy/cmux,v0.1.4,https://github.com/soheilhy/cmux,Unknown,Unknown,Unknown
github.com/sony/gobreaker,v0.4.1,https://github.com/sony/gobreaker,Unknown,Unknown,Unknown
github.com/spf13/afero,v1.6.0,https://github.com/spf13/afero,Unknown,Unknown,Unknown
github.com/spf13/cast,v1.3.1,https://github.com/spf13/cast,Unknown,Unknown,Unknown
github.com/spf13/cobra,v0.0.3,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/jwalterweatherman,v1.1.0,https://github.com/spf13/jwalterweatherman,Unknown,Unknown,Unknown
github.com/spf13/pflag,v1.0.1,https://github.com/spf13/pflag,Unknown,Unknown,Unknown
github.com/spf13/viper,v1.1.1,https://github.com/spf13/viper,Unknown,Unknown,Unknown
github.com/streadway/amqp,v0.0.0-20190404075320-75d898a42a94,https://github.com/streadway/amqp,Unknown,Unknown,Unknown
github.com/streadway/amqp,v0.0.0-20190827072141-edfb9018d271,https://github.com/streadway/amqp,Unknown,Unknown,Unknown
github.com/streadway/handy,v0.0.0-20190108123426-d5acb3125c2a,https://github.com/streadway/handy,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.1.0,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.1.1,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.2.2,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.3.0,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.4.0,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.5.1,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/tmc/grpc-websocket-proxy,v0.0.0-20170815181823-89b8d40f7ca8,https://github.com/tmc/grpc-websocket-proxy,Unknown,Unknown,Unknown
github.com/urfave/cli,v1.20.0,https://github.com/urfave/cli,Unknown,Unknown,Unknown
github.com/urfave/cli,v1.22.1,https://github.com/urfave/cli,Unknown,Unknown,Unknown
github.com/valyala/bytebufferpool,v1.0.0,https://github.com/valyala/bytebufferpool,Unknown,Unknown,Unknown
github.com/valyala/fasttemplate,v1.0.1,https://github.com/valyala/fasttemplate,Unknown,Unknown,Unknown
github.com/weppos/publicsuffix-go,v0.4.0,https://github.com/weppos/publicsuffix-go,Unknown,Unknown,Unknown
github.com/weppos/publicsuffix-go,v0.5.0,https://github.com/weppos/publicsuffix-go,Unknown,Unknown,Unknown
github.com/xiang90/probing,v0.0.0-20190116061207-43a291ad63a2,https://github.com/xiang90/probing,Unknown,Unknown,Unknown
github.com/ziutek/mymysql,v1.5.4,https://github.com/ziutek/mymysql,Unknown,Unknown,Unknown
github.com/zmap/rc2,v0.0.0-20131011165748-24b9757f5521,https://github.com/zmap/rc2,Unknown,Unknown,Unknown
github.com/zmap/zcertificate,v0.0.0-20180516150559-0e3d58b1bac4,https://github.com/zmap/zcertificate,Unknown,Unknown,Unknown
github.com/zmap/zcrypto,v0.0.0-20190729165852-9051775e6a2e,https://github.com/zmap/zcrypto,Unknown,Unknown,Unknown
github.com/zmap/zlint,v0.0.0-20190806154020-fd021b4cfbeb,https://github.com/zmap/zlint,Unknown,Unknown,Unknown
go,1.14,unknown,Unknown,Unknown,Unknown
go.etcd.io/bbolt,v1.3.3,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd,v0.0.0-20191023171146-3cf2f69b5738,unknown,Unknown,Unknown,Unknown
go.opencensus.io,v0.20.1,unknown,Unknown,Unknown,Unknown
go.opencensus.io,v0.20.2,unknown,Unknown,Unknown,Unknown
go.opencensus.io,v0.22.2,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.3.2,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.5.0,unknown,Unknown,Unknown,Unknown
go.uber.org/multierr,v1.1.0,unknown,Unknown,Unknown,Unknown
go.uber.org/multierr,v1.3.0,unknown,Unknown,Unknown,Unknown
go.uber.org/tools,v0.0.0-20190618225709-2cfd321de3ee,unknown,Unknown,Unknown,Unknown
go.uber.org/zap,v1.10.0,unknown,Unknown,Unknown,Unknown
go.uber.org/zap,v1.13.0,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20180904163835-0709b304e793,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20181029021203-45a5f77698d3,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190510104115-cbcb75029529,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190701094942-4def268fd1a4,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190820162420-60c769a6c586,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20191011191535-87dc89f01550,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20200221231518-2aa609cf4a9d,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20190121172915-509febef88a4,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20181026193005-c67002cb31c3,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190227174305-5b3e6a55c961,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190301231843-5614ed5bae6f,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190313153728-d0100b6bd8b3,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190930215403-16217165b5de,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.0.0-20190513183733-4bf6d317e70e,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.1.1-0.20191105210325-c90efee705ee,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180724234803-3673e40ba225,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180826012351-8a410e7b638d,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180906233101-161cd47e91fd,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20181023162649-9b4f9f5ad519,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20181114220301-adae6a3d119a,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20181201002055-351d144fa1fc,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20181220203305-927f97764cc3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190108225652-1e06a53dbb7e,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190125091013-d26f9f9a57f3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190213061140-3a22650c66bd,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190311183353-d8887717615a,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190603091049-60506f45cf65,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190613194153-d28f0bde5980,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190813141303-74dc4d7220e7,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.0.0-20180821212333-d2e6202438be,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.0.0-20190226205417-e64efc72b421,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20181108010431-42b317875d0f,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20181221193216-37e7f081c4d4,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190227155943-e225da77a7e6,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190911185100-cd5d95a43a6e,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180823144017-11551d06cbcc,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180830151530-49385e6e1522,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180905080454-ebe1bf3edb33,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180909124046-d0be0721c37e,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181026203630-95b1ffbd15a5,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181107165924-66b7b1311ac8,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181116152217-5ac8a444bdc5,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181122145206-62eef0e2fa9b,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190422165155-953cdadca894,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190502145724-3ef323f4f1fd,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190726091711-fc99dfbffb4e,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190826190057-c7b8b68b1456,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20191220142924-d4481acd189f,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.0.0-20170915032832-14c0d48ead0c,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.2,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.3,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.0.0-20180412165947-fbb02b2291d2,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.0.0-20191024005414-555d28b269f0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180221164845-07fd8470d635,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180828015842-6cd1fcedba52,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190114222345-bf090417da8b,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190226205152-f727befe758c,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190311212946-11955173bddd,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190312170243-e65039ee4138,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190328211700-ab21143f2384,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190425150028-36563e24a262,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190524140312-2c0ae7006135,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190621195816-6e04913cbbac,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191029041327-9cc4af7d6b2c,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191029190741-b9c20aec41a5,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20200103221440-774c71fcf114,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20191011141410-1b5146add898,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.3.1,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.1.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.2.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.4.0,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20180817151627-c66870c02cf8,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190307195333-5fe7a883aa19,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190425155659-357c62f0e4bb,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190530194941-fb225487d101,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190819201941-24fa4b261c55,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.17.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.19.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.20.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.20.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.21.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.22.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.23.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.23.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.25.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.26.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.29.1,unknown,Unknown,Unknown,Unknown
gopkg.in/alecthomas/kingpin.v2,v2.2.6,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20180628173108-788fd7840127,unknown,Unknown,Unknown,Unknown
gopkg.in/cheggaaa/pb.v1,v1.0.25,unknown,Unknown,Unknown,Unknown
gopkg.in/errgo.v2,v2.1.0,unknown,Unknown,Unknown,Unknown
gopkg.in/fsnotify.v1,v1.4.7,unknown,Unknown,Unknown,Unknown
gopkg.in/gcfg.v1,v1.2.3,unknown,Unknown,Unknown,Unknown
gopkg.in/resty.v1,v1.12.0,unknown,Unknown,Unknown,Unknown
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,unknown,Unknown,Unknown,Unknown
gopkg.in/warnings.v0,v0.1.2,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.0.0-20170812160011-eb3733d160e7,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.1,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.2,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.4,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.3.0,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20180728063816-88497007e858,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190102054323-c2f93a96b099,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190523083050-ea95bdfd59fc,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.1-2019.2.3,unknown,Unknown,Unknown,Unknown
rsc.io/quote/v3,v3.1.0,unknown,Unknown,Unknown,Unknown
rsc.io/sampler,v1.3.0,unknown,Unknown,Unknown,Unknown
sigs.k8s.io/yaml,v1.1.0,unknown,Unknown,Unknown,Unknown
sourcegraph.com/sourcegraph/appdash,v0.0.0-20190731080439-ebfcffb1b5c0,unknown,Unknown,Unknown,Unknown
