name,version,repository,license,license-url,license-source
github.com/graph-gophers/graphql-go,v1.3.0,https://github.com/graph-gophers/graphql-go,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/graph-gophers/graphql-go
github.com/hashicorp/go-bexpr,v0.1.10,https://github.com/hashicorp/go-bexpr,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-bexpr
github.com/hashicorp/go-cleanhttp,v0.5.2,https://github.com/hashicorp/go-cleanhttp,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-cleanhttp
github.com/hashicorp/go-retryablehttp,v0.7.4,https://github.com/hashicorp/go-retryablehttp,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-retryablehttp
github.com/holiman/billy,v0.0.0-20240216141850-2abb0c79d3c4,https://github.com/holiman/billy,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/holiman/billy
github.com/holiman/bloomfilter/v2,v2.0.3,https://github.com/holiman/bloomfilter/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/holiman/bloomfilter
github.com/holiman/uint256,v1.2.4,https://github.com/holiman/uint256,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/holiman/uint256
github.com/hpcloud/tail,v1.0.0,https://github.com/hpcloud/tail,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/hpcloud/tail
github.com/huin/goupnp,v1.3.0,https://github.com/huin/goupnp,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/huin/goupnp
github.com/hydrogen18/memlistener,v1.0.0,https://github.com/hydrogen18/memlistener,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/hydrogen18/memlistener
github.com/ianlancetaylor/demangle,v0.0.0-20200824232613-28f6c0f3b639,https://github.com/ianlancetaylor/demangle,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/ianlancetaylor/demangle
github.com/inconshreveable/mousetrap,v1.0.0,https://github.com/inconshreveable/mousetrap,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/inconshreveable/mousetrap
github.com/influxdata/influxdb-client-go/v2,v2.4.0,https://github.com/influxdata/influxdb-client-go/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/influxdata/influxdb-client-go
github.com/influxdata/influxdb1-client,v0.0.0-20220302092344-a9ab5670611c,https://github.com/influxdata/influxdb1-client,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/influxdata/influxdb1-client
github.com/influxdata/line-protocol,v0.0.0-20200327222509-2487e7298839,https://github.com/influxdata/line-protocol,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/influxdata/line-protocol
github.com/iris-contrib/schema,v0.0.6,https://github.com/iris-contrib/schema,Unknown,Unknown,-
github.com/jackpal/go-nat-pmp,v1.0.2,https://github.com/jackpal/go-nat-pmp,Unknown,Unknown,-
github.com/jedisct1/go-minisign,v0.0.0-20230811132847-661be99b8267,https://github.com/jedisct1/go-minisign,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/jedisct1/go-minisign
github.com/jmespath/go-jmespath,v0.4.0,https://github.com/jmespath/go-jmespath,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jmespath/go-jmespath
github.com/josharian/intern,v1.0.0,https://github.com/josharian/intern,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/josharian/intern
github.com/jpillora/backoff,v1.0.0,https://github.com/jpillora/backoff,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/jpillora/backoff
github.com/json-iterator/go,v1.1.12,https://github.com/json-iterator/go,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/json-iterator/go
github.com/julienschmidt/httprouter,v1.3.0,https://github.com/julienschmidt/httprouter,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/julienschmidt/httprouter
github.com/karalabe/usb,v0.0.2,https://github.com/karalabe/usb,GNU Lesser General Public License v3.0,https://api.github.com/licenses/lgpl-3.0,https://api.github.com/repos/karalabe/usb
github.com/kataras/blocks,v0.0.7,https://github.com/kataras/blocks,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/kataras/blocks
github.com/kataras/golog,v0.1.8,https://github.com/kataras/golog,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/kataras/golog
github.com/kataras/iris/v12,v12.2.0,https://github.com/kataras/iris/v12,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/kataras/iris
github.com/kataras/pio,v0.0.11,https://github.com/kataras/pio,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/kataras/pio
github.com/kataras/sitemap,v0.0.6,https://github.com/kataras/sitemap,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/kataras/sitemap
github.com/kataras/tunnel,v0.0.4,https://github.com/kataras/tunnel,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/kataras/tunnel
github.com/kilic/bls12-381,v0.1.0,https://github.com/kilic/bls12-381,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/kilic/bls12-381
github.com/klauspost/compress,v1.15.15,https://github.com/klauspost/compress,Unknown,Unknown,-
github.com/klauspost/compress,v1.16.0,https://github.com/klauspost/compress,Unknown,Unknown,-
github.com/klauspost/cpuid/v2,v2.0.9,https://github.com/klauspost/cpuid/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/klauspost/cpuid
github.com/kr/pretty,v0.3.1,https://github.com/kr/pretty,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/pretty
github.com/kr/text,v0.2.0,https://github.com/kr/text,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/text
github.com/kylelemons/godebug,v1.1.0,https://github.com/kylelemons/godebug,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/kylelemons/godebug
github.com/labstack/echo/v4,v4.10.0,https://github.com/labstack/echo/v4,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/labstack/echo
github.com/labstack/gommon,v0.4.0,https://github.com/labstack/gommon,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/labstack/gommon
github.com/leanovate/gopter,v0.2.9,https://github.com/leanovate/gopter,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/leanovate/gopter
github.com/leodido/go-urn,v1.2.1,https://github.com/leodido/go-urn,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/leodido/go-urn
github.com/mailgun/raymond/v2,v2.0.48,https://github.com/mailgun/raymond/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mailgun/raymond
github.com/mailru/easyjson,v0.7.7,https://github.com/mailru/easyjson,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mailru/easyjson
github.com/mattn/go-colorable,v0.1.13,https://github.com/mattn/go-colorable,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-colorable
github.com/mattn/go-isatty,v0.0.16,https://github.com/mattn/go-isatty,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty
github.com/mattn/go-isatty,v0.0.17,https://github.com/mattn/go-isatty,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty
github.com/mattn/go-isatty,v0.0.19,https://github.com/mattn/go-isatty,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty
github.com/mattn/go-isatty,v0.0.20,https://github.com/mattn/go-isatty,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty
github.com/mattn/go-runewidth,v0.0.13,https://github.com/mattn/go-runewidth,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-runewidth
github.com/matttproud/golang_protobuf_extensions,v1.0.2-0.20181231171920-c182affec369,https://github.com/matttproud/golang_protobuf_extensions,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/matttproud/golang_protobuf_extensions
github.com/matttproud/golang_protobuf_extensions,v1.0.4,https://github.com/matttproud/golang_protobuf_extensions,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/matttproud/golang_protobuf_extensions
github.com/matttproud/golang_protobuf_extensions/v2,v2.0.0,https://github.com/matttproud/golang_protobuf_extensions/v2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/matttproud/golang_protobuf_extensions
github.com/microcosm-cc/bluemonday,v1.0.23,https://github.com/microcosm-cc/bluemonday,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/microcosm-cc/bluemonday
github.com/minio/sha256-simd,v1.0.0,https://github.com/minio/sha256-simd,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/minio/sha256-simd
github.com/mitchellh/mapstructure,v1.4.1,https://github.com/mitchellh/mapstructure,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mitchellh/mapstructure
github.com/mitchellh/pointerstructure,v1.2.0,https://github.com/mitchellh/pointerstructure,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mitchellh/pointerstructure
github.com/mmcloughlin/addchain,v0.4.0,https://github.com/mmcloughlin/addchain,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/mmcloughlin/addchain
github.com/mmcloughlin/profile,v0.1.1,https://github.com/mmcloughlin/profile,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/mmcloughlin/profile
github.com/modern-go/concurrent,v0.0.0-20180228061459-e0a39a4cb421,https://github.com/modern-go/concurrent,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/modern-go/concurrent
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,https://github.com/modern-go/concurrent,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/modern-go/concurrent
github.com/modern-go/reflect2,v1.0.2,https://github.com/modern-go/reflect2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/modern-go/reflect2
github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,https://github.com/mwitkow/go-conntrack,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/mwitkow/go-conntrack
github.com/naoina/go-stringutil,v0.1.0,https://github.com/naoina/go-stringutil,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/naoina/go-stringutil
github.com/naoina/toml,v0.1.2-0.20170918210437-9fafd6967416,https://github.com/naoina/toml,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/naoina/toml
github.com/nxadm/tail,v1.4.4,https://github.com/nxadm/tail,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/nxadm/tail
github.com/nxadm/tail,v1.4.8,https://github.com/nxadm/tail,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/nxadm/tail
github.com/olekukonko/tablewriter,v0.0.5,https://github.com/olekukonko/tablewriter,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/olekukonko/tablewriter
github.com/onsi/ginkgo,v1.12.1,https://github.com/onsi/ginkgo,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo
github.com/onsi/ginkgo,v1.16.4,https://github.com/onsi/ginkgo,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo
github.com/onsi/ginkgo,v1.16.5,https://github.com/onsi/ginkgo,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo
github.com/onsi/ginkgo,v1.6.0,https://github.com/onsi/ginkgo,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo
github.com/onsi/ginkgo/v2,v2.1.3,https://github.com/onsi/ginkgo/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo
github.com/onsi/gomega,v1.10.1,https://github.com/onsi/gomega,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega
github.com/onsi/gomega,v1.17.0,https://github.com/onsi/gomega,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega
github.com/onsi/gomega,v1.19.0,https://github.com/onsi/gomega,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega
github.com/onsi/gomega,v1.7.1,https://github.com/onsi/gomega,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega
github.com/opentracing/opentracing-go,v1.1.0,https://github.com/opentracing/opentracing-go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/opentracing/opentracing-go
github.com/pelletier/go-toml/v2,v2.0.5,https://github.com/pelletier/go-toml/v2,Unknown,Unknown,-
github.com/peterh/liner,v1.1.1-0.20190123174540-a2c9a5303de7,https://github.com/peterh/liner,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/peterh/liner
github.com/pingcap/errors,v0.11.4,https://github.com/pingcap/errors,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/pingcap/errors
github.com/pkg/errors,v0.9.1,https://github.com/pkg/errors,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/pkg/errors
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,Unknown,Unknown,-
github.com/prometheus/client_golang,v1.12.0,https://github.com/prometheus/client_golang,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_golang
github.com/prometheus/client_golang,v1.17.0,https://github.com/prometheus/client_golang,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_golang
github.com/prometheus/client_model,v0.2.1-0.20210607210712-147c58e9608a,https://github.com/prometheus/client_model,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_model
github.com/prometheus/client_model,v0.4.1-0.20230718164431-9a2bf3000d16,https://github.com/prometheus/client_model,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_model
github.com/prometheus/common,v0.32.1,https://github.com/prometheus/common,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/common
github.com/prometheus/common,v0.44.0,https://github.com/prometheus/common,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/common
github.com/prometheus/common,v0.45.0,https://github.com/prometheus/common,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/common
github.com/prometheus/procfs,v0.11.1,https://github.com/prometheus/procfs,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/procfs
github.com/prometheus/procfs,v0.12.0,https://github.com/prometheus/procfs,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/procfs
github.com/prometheus/procfs,v0.7.3,https://github.com/prometheus/procfs,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/procfs
github.com/protolambda/bls12-381-util,v0.0.0-20220416220906-d8552aa452c7,https://github.com/protolambda/bls12-381-util,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/protolambda/bls12-381-util
github.com/rivo/uniseg,v0.2.0,https://github.com/rivo/uniseg,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/rivo/uniseg
github.com/rogpeppe/go-internal,v1.10.0,https://github.com/rogpeppe/go-internal,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal
github.com/rogpeppe/go-internal,v1.9.0,https://github.com/rogpeppe/go-internal,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal
github.com/rs/cors,v1.7.0,https://github.com/rs/cors,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/rs/cors
github.com/rs/xid,v1.5.0,https://github.com/rs/xid,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/rs/xid
github.com/rs/zerolog,v1.33.0,https://github.com/rs/zerolog,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/rs/zerolog
github.com/russross/blackfriday/v2,v2.1.0,https://github.com/russross/blackfriday/v2,Unknown,Unknown,-
github.com/schollz/closestmatch,v2.1.0+incompatible,https://github.com/schollz/closestmatch,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/schollz/closestmatch
github.com/shirou/gopsutil,v3.21.4-0.20210419000835-c7a38de76ee5+incompatible,https://github.com/shirou/gopsutil,Unknown,Unknown,-
github.com/sirupsen/logrus,v1.9.0,https://github.com/sirupsen/logrus,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/sirupsen/logrus
github.com/spf13/cobra,v1.5.0,https://github.com/spf13/cobra,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spf13/cobra
github.com/spf13/pflag,v1.0.5,https://github.com/spf13/pflag,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/spf13/pflag
github.com/status-im/keycard-go,v0.2.0,https://github.com/status-im/keycard-go,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/status-im/keycard-go
github.com/stretchr/objx,v0.1.0,https://github.com/stretchr/objx,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx
github.com/stretchr/objx,v0.5.0,https://github.com/stretchr/objx,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx
github.com/stretchr/testify,v1.3.0,https://github.com/stretchr/testify,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify
github.com/stretchr/testify,v1.5.1,https://github.com/stretchr/testify,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify
github.com/stretchr/testify,v1.7.2,https://github.com/stretchr/testify,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify
github.com/stretchr/testify,v1.8.0,https://github.com/stretchr/testify,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify
github.com/stretchr/testify,v1.8.1,https://github.com/stretchr/testify,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify
github.com/stretchr/testify,v1.8.2,https://github.com/stretchr/testify,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify
github.com/stretchr/testify,v1.8.4,https://github.com/stretchr/testify,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify
github.com/supranational/blst,v0.3.11,https://github.com/supranational/blst,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/supranational/blst
github.com/syndtr/goleveldb,v1.0.1-0.20210819022825-2ae1ddf74ef7,https://github.com/syndtr/goleveldb,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/syndtr/goleveldb
github.com/syndtr/goleveldb,v1.0.1-0.20220614013038-64ee5596c38a,https://github.com/syndtr/goleveldb,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/syndtr/goleveldb
github.com/tdewolff/minify/v2,v2.12.4,https://github.com/tdewolff/minify/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tdewolff/minify
github.com/tdewolff/parse/v2,v2.6.4,https://github.com/tdewolff/parse/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tdewolff/parse
github.com/tklauser/go-sysconf,v0.3.12,https://github.com/tklauser/go-sysconf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/tklauser/go-sysconf
github.com/tklauser/numcpus,v0.6.1,https://github.com/tklauser/numcpus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/tklauser/numcpus
github.com/tyler-smith/go-bip39,v1.1.0,https://github.com/tyler-smith/go-bip39,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tyler-smith/go-bip39
github.com/ugorji/go/codec,v1.2.7,https://github.com/ugorji/go/codec,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/ugorji/go
github.com/urfave/cli/v2,v2.25.7,https://github.com/urfave/cli/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/urfave/cli
github.com/urfave/negroni,v1.0.0,https://github.com/urfave/negroni,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/urfave/negroni
github.com/valyala/bytebufferpool,v1.0.0,https://github.com/valyala/bytebufferpool,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/valyala/bytebufferpool
github.com/valyala/fasthttp,v1.40.0,https://github.com/valyala/fasthttp,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/valyala/fasthttp
github.com/valyala/fasttemplate,v1.2.2,https://github.com/valyala/fasttemplate,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/valyala/fasttemplate
github.com/vmihailenco/msgpack/v5,v5.3.5,https://github.com/vmihailenco/msgpack/v5,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/vmihailenco/msgpack
github.com/vmihailenco/tagparser/v2,v2.0.0,https://github.com/vmihailenco/tagparser/v2,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/vmihailenco/tagparser
github.com/xhit/go-str2duration/v2,v2.1.0,https://github.com/xhit/go-str2duration/v2,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/xhit/go-str2duration
github.com/xrash/smetrics,v0.0.0-20201216005158-039620a65673,https://github.com/xrash/smetrics,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/xrash/smetrics
github.com/yosssi/ace,v0.0.5,https://github.com/yosssi/ace,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/yosssi/ace
github.com/youmark/pkcs8,v0.0.0-20201027041543-1326539a0a0a,https://github.com/youmark/pkcs8,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/youmark/pkcs8
github.com/yuin/goldmark,v1.2.1,https://github.com/yuin/goldmark,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/yuin/goldmark
go,1.21,unknown,Unknown,Unknown,-
go.uber.org/automaxprocs,v1.5.2,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.0.0-20191011191535-87dc89f01550,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.0.0-20200302210943-78000ba7a073,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.10.0,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.17.0,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.23.0,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.28.0,unknown,Unknown,Unknown,-
golang.org/x/crypto,v0.7.0,unknown,Unknown,Unknown,-
golang.org/x/exp,v0.0.0-20231110203233-9a3e6036ecaa,unknown,Unknown,Unknown,-
golang.org/x/exp,v0.0.0-20240416160154-fe59bbe5cc7f,unknown,Unknown,Unknown,-
golang.org/x/mod,v0.14.0,unknown,Unknown,Unknown,-
golang.org/x/mod,v0.17.0,unknown,Unknown,Unknown,-
golang.org/x/mod,v0.3.0,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20180906233101-161cd47e91fd,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20200520004742-59133d7f0dd7,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20201021035429-f5854403a974,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20210428140749-89ef3d95e781,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20220225172249-27dd8689420f,unknown,Unknown,Unknown,-
golang.org/x/net,v0.0.0-20220607020251-c690dde0001d,unknown,Unknown,Unknown,-
golang.org/x/net,v0.10.0,unknown,Unknown,Unknown,-
golang.org/x/net,v0.17.0,unknown,Unknown,Unknown,-
golang.org/x/net,v0.18.0,unknown,Unknown,Unknown,-
golang.org/x/net,v0.21.0,unknown,Unknown,Unknown,-
golang.org/x/net,v0.25.0,unknown,Unknown,Unknown,-
golang.org/x/net,v0.7.0,unknown,Unknown,Unknown,-
golang.org/x/net,v0.8.0,unknown,Unknown,Unknown,-
golang.org/x/oauth2,v0.12.0,unknown,Unknown,Unknown,-
golang.org/x/oauth2,v0.20.0,unknown,Unknown,Unknown,-
golang.org/x/oauth2,v0.8.0,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.0.0-20201020160332-67f06af15bc9,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.1.0,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.3.0,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.5.0,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.7.0,unknown,Unknown,Unknown,-
golang.org/x/sync,v0.8.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20180909124046-d0be0721c37e,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20190904154756-749cb33beabd,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20191005200804-aed5e4c7ecf9,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20191204072324-ce4227a45e2e,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20200323222414-85ca7c5b95cd,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20200930185726-fdedc70b468f,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20201119102817-f84b799fce68,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20210112080510-489259a85091,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20210423082822-04245dca01da,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20210615035016-665e8c7367d1,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20211216021012-1d35b9e2eb4e,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20220412211240-33da011f77ad,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.0.0-20220520151302-bc2c85ada10a,unknown,Unknown,Unknown,-
