name,version,repository,license,license-url,license-source
github.com/gorilla/css,v1.0.0,https://github.com/gorilla/css,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/gorilla/css (normalized)
github.com/gorilla/websocket,v1.4.2,https://github.com/gorilla/websocket,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/gorilla/websocket (normalized)
github.com/graph-gophers/graphql-go,v1.3.0,https://github.com/graph-gophers/graphql-go,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/graph-gophers/graphql-go (normalized)
github.com/hashicorp/go-bexpr,v0.1.10,https://github.com/hashicorp/go-bexpr,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-bexpr (normalized)
github.com/hashicorp/go-cleanhttp,v0.5.2,https://github.com/hashicorp/go-cleanhttp,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-cleanhttp (normalized)
github.com/hashicorp/go-retryablehttp,v0.7.4,https://github.com/hashicorp/go-retryablehttp,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-retryablehttp (normalized)
github.com/holiman/billy,v0.0.0-20240216141850-2abb0c79d3c4,https://github.com/holiman/billy,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/holiman/billy (normalized)
github.com/holiman/bloomfilter/v2,v2.0.3,https://github.com/holiman/bloomfilter/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/holiman/bloomfilter (normalized)
github.com/holiman/uint256,v1.2.4,https://github.com/holiman/uint256,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/holiman/uint256 (normalized)
github.com/hpcloud/tail,v1.0.0,https://github.com/hpcloud/tail,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/hpcloud/tail (normalized)
github.com/huin/goupnp,v1.3.0,https://github.com/huin/goupnp,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/huin/goupnp (normalized)
github.com/hydrogen18/memlistener,v1.0.0,https://github.com/hydrogen18/memlistener,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/hydrogen18/memlistener (normalized)
github.com/ianlancetaylor/demangle,v0.0.0-20200824232613-28f6c0f3b639,https://github.com/ianlancetaylor/demangle,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/ianlancetaylor/demangle (normalized)
github.com/inconshreveable/mousetrap,v1.0.0,https://github.com/inconshreveable/mousetrap,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/inconshreveable/mousetrap (normalized)
github.com/influxdata/influxdb-client-go/v2,v2.4.0,https://github.com/influxdata/influxdb-client-go/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/influxdata/influxdb-client-go (normalized)
github.com/influxdata/influxdb1-client,v0.0.0-20220302092344-a9ab5670611c,https://github.com/influxdata/influxdb1-client,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/influxdata/influxdb1-client (normalized)
github.com/influxdata/line-protocol,v0.0.0-20200327222509-2487e7298839,https://github.com/influxdata/line-protocol,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/influxdata/line-protocol (normalized)
github.com/iris-contrib/schema,v0.0.6,https://github.com/iris-contrib/schema,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://raw.githubusercontent.com/iris-contrib/schema/refs/heads/master/README.md (normalized)
github.com/jackpal/go-nat-pmp,v1.0.2,https://github.com/jackpal/go-nat-pmp,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/jackpal/go-nat-pmp/blob/master/LICENSE (normalized)
github.com/jedisct1/go-minisign,v0.0.0-20230811132847-661be99b8267,https://github.com/jedisct1/go-minisign,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/jedisct1/go-minisign (normalized)
github.com/jmespath/go-jmespath,v0.4.0,https://github.com/jmespath/go-jmespath,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jmespath/go-jmespath (normalized)
github.com/josharian/intern,v1.0.0,https://github.com/josharian/intern,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/josharian/intern (normalized)
github.com/jpillora/backoff,v1.0.0,https://github.com/jpillora/backoff,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/jpillora/backoff (normalized)
github.com/json-iterator/go,v1.1.12,https://github.com/json-iterator/go,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/json-iterator/go (normalized)
github.com/julienschmidt/httprouter,v1.3.0,https://github.com/julienschmidt/httprouter,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/julienschmidt/httprouter (normalized)
github.com/karalabe/usb,v0.0.2,https://github.com/karalabe/usb,GNU Lesser General Public License v3.0,https://api.github.com/licenses/lgpl-3.0,https://api.github.com/repos/karalabe/usb
github.com/kataras/blocks,v0.0.7,https://github.com/kataras/blocks,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kataras/blocks (normalized)
github.com/kataras/golog,v0.1.8,https://github.com/kataras/golog,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/kataras/golog (normalized)
github.com/kataras/iris/v12,v12.2.0,https://github.com/kataras/iris/v12,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/kataras/iris (normalized)
github.com/kataras/pio,v0.0.11,https://github.com/kataras/pio,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/kataras/pio (normalized)
github.com/kataras/sitemap,v0.0.6,https://github.com/kataras/sitemap,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kataras/sitemap (normalized)
github.com/kataras/tunnel,v0.0.4,https://github.com/kataras/tunnel,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kataras/tunnel (normalized)
github.com/kilic/bls12-381,v0.1.0,https://github.com/kilic/bls12-381,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/kilic/bls12-381 (normalized)
github.com/klauspost/compress,v1.15.15,https://github.com/klauspost/compress,Multiple licenses,https://github.com/klauspost/compress?tab=License-1-ov-file#readme,https://github.com/klauspost/compress?tab=License-1-ov-file#readme
github.com/klauspost/compress,v1.16.0,https://github.com/klauspost/compress,Multiple licenses,https://github.com/klauspost/compress?tab=License-1-ov-file#readme,https://github.com/klauspost/compress?tab=License-1-ov-file#readme
github.com/klauspost/cpuid/v2,v2.0.9,https://github.com/klauspost/cpuid/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/klauspost/cpuid (normalized)
github.com/kr/pretty,v0.3.1,https://github.com/kr/pretty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/pretty (normalized)
github.com/kr/text,v0.2.0,https://github.com/kr/text,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/text (normalized)
github.com/kylelemons/godebug,v1.1.0,https://github.com/kylelemons/godebug,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/kylelemons/godebug (normalized)
github.com/labstack/echo/v4,v4.10.0,https://github.com/labstack/echo/v4,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/labstack/echo (normalized)
github.com/labstack/gommon,v0.4.0,https://github.com/labstack/gommon,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/labstack/gommon (normalized)
github.com/leanovate/gopter,v0.2.9,https://github.com/leanovate/gopter,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/leanovate/gopter (normalized)
github.com/leodido/go-urn,v1.2.1,https://github.com/leodido/go-urn,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/leodido/go-urn (normalized)
github.com/mailgun/raymond/v2,v2.0.48,https://github.com/mailgun/raymond/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mailgun/raymond (normalized)
github.com/mailru/easyjson,v0.7.7,https://github.com/mailru/easyjson,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mailru/easyjson (normalized)
github.com/mattn/go-colorable,v0.1.13,https://github.com/mattn/go-colorable,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-colorable (normalized)
github.com/mattn/go-isatty,v0.0.16,https://github.com/mattn/go-isatty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-isatty,v0.0.17,https://github.com/mattn/go-isatty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-isatty,v0.0.19,https://github.com/mattn/go-isatty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-isatty,v0.0.20,https://github.com/mattn/go-isatty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-isatty (normalized)
github.com/mattn/go-runewidth,v0.0.13,https://github.com/mattn/go-runewidth,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mattn/go-runewidth (normalized)
github.com/matttproud/golang_protobuf_extensions,v1.0.2-0.20181231171920-c182affec369,https://github.com/matttproud/golang_protobuf_extensions,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/matttproud/golang_protobuf_extensions (normalized)
github.com/matttproud/golang_protobuf_extensions,v1.0.4,https://github.com/matttproud/golang_protobuf_extensions,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/matttproud/golang_protobuf_extensions (normalized)
github.com/matttproud/golang_protobuf_extensions/v2,v2.0.0,https://github.com/matttproud/golang_protobuf_extensions/v2,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/matttproud/golang_protobuf_extensions (normalized)
github.com/microcosm-cc/bluemonday,v1.0.23,https://github.com/microcosm-cc/bluemonday,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/microcosm-cc/bluemonday (normalized)
github.com/minio/sha256-simd,v1.0.0,https://github.com/minio/sha256-simd,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/minio/sha256-simd (normalized)
github.com/mitchellh/mapstructure,v1.4.1,https://github.com/mitchellh/mapstructure,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mitchellh/mapstructure (normalized)
github.com/mitchellh/pointerstructure,v1.2.0,https://github.com/mitchellh/pointerstructure,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mitchellh/pointerstructure (normalized)
github.com/mmcloughlin/addchain,v0.4.0,https://github.com/mmcloughlin/addchain,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/mmcloughlin/addchain (normalized)
github.com/mmcloughlin/profile,v0.1.1,https://github.com/mmcloughlin/profile,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/mmcloughlin/profile (normalized)
github.com/modern-go/concurrent,v0.0.0-20180228061459-e0a39a4cb421,https://github.com/modern-go/concurrent,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/modern-go/concurrent (normalized)
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,https://github.com/modern-go/concurrent,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/modern-go/concurrent (normalized)
github.com/modern-go/reflect2,v1.0.2,https://github.com/modern-go/reflect2,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/modern-go/reflect2 (normalized)
github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,https://github.com/mwitkow/go-conntrack,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/mwitkow/go-conntrack (normalized)
github.com/naoina/go-stringutil,v0.1.0,https://github.com/naoina/go-stringutil,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/naoina/go-stringutil (normalized)
github.com/naoina/toml,v0.1.2-0.20170918210437-9fafd6967416,https://github.com/naoina/toml,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/naoina/toml (normalized)
github.com/nxadm/tail,v1.4.4,https://github.com/nxadm/tail,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/nxadm/tail (normalized)
github.com/nxadm/tail,v1.4.8,https://github.com/nxadm/tail,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/nxadm/tail (normalized)
github.com/olekukonko/tablewriter,v0.0.5,https://github.com/olekukonko/tablewriter,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/olekukonko/tablewriter (normalized)
github.com/onsi/ginkgo,v1.12.1,https://github.com/onsi/ginkgo,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo (normalized)
github.com/onsi/ginkgo,v1.16.4,https://github.com/onsi/ginkgo,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo (normalized)
github.com/onsi/ginkgo,v1.16.5,https://github.com/onsi/ginkgo,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo (normalized)
github.com/onsi/ginkgo,v1.6.0,https://github.com/onsi/ginkgo,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo (normalized)
github.com/onsi/ginkgo/v2,v2.1.3,https://github.com/onsi/ginkgo/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/ginkgo (normalized)
github.com/onsi/gomega,v1.10.1,https://github.com/onsi/gomega,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega (normalized)
github.com/onsi/gomega,v1.17.0,https://github.com/onsi/gomega,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega (normalized)
github.com/onsi/gomega,v1.19.0,https://github.com/onsi/gomega,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega (normalized)
github.com/onsi/gomega,v1.7.1,https://github.com/onsi/gomega,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/onsi/gomega (normalized)
github.com/opentracing/opentracing-go,v1.1.0,https://github.com/opentracing/opentracing-go,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/opentracing/opentracing-go (normalized)
github.com/pelletier/go-toml/v2,v2.0.5,https://github.com/pelletier/go-toml/v2,MIT,https://api.github.com/licenses/mit,https://github.com/pelletier/go-toml/blob/v2/LICENSE (normalized)
github.com/peterh/liner,v1.1.1-0.20190123174540-a2c9a5303de7,https://github.com/peterh/liner,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/peterh/liner (normalized)
github.com/pingcap/errors,v0.11.4,https://github.com/pingcap/errors,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/pingcap/errors (normalized)
github.com/pkg/errors,v0.9.1,https://github.com/pkg/errors,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/pkg/errors (normalized)
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/pmezard/go-difflib/blob/master/LICENSE (normalized)
github.com/prometheus/client_golang,v1.12.0,https://github.com/prometheus/client_golang,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_golang (normalized)
github.com/prometheus/client_golang,v1.17.0,https://github.com/prometheus/client_golang,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_golang (normalized)
github.com/prometheus/client_model,v0.2.1-0.20210607210712-147c58e9608a,https://github.com/prometheus/client_model,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_model (normalized)
github.com/prometheus/client_model,v0.4.1-0.20230718164431-9a2bf3000d16,https://github.com/prometheus/client_model,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_model (normalized)
github.com/prometheus/common,v0.32.1,https://github.com/prometheus/common,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/common (normalized)
github.com/prometheus/common,v0.44.0,https://github.com/prometheus/common,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/common (normalized)
github.com/prometheus/common,v0.45.0,https://github.com/prometheus/common,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/common (normalized)
github.com/prometheus/procfs,v0.11.1,https://github.com/prometheus/procfs,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/procfs (normalized)
github.com/prometheus/procfs,v0.12.0,https://github.com/prometheus/procfs,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/procfs (normalized)
github.com/prometheus/procfs,v0.7.3,https://github.com/prometheus/procfs,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/procfs (normalized)
github.com/protolambda/bls12-381-util,v0.0.0-20220416220906-d8552aa452c7,https://github.com/protolambda/bls12-381-util,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/protolambda/bls12-381-util (normalized)
github.com/rivo/uniseg,v0.2.0,https://github.com/rivo/uniseg,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/rivo/uniseg (normalized)
github.com/rogpeppe/go-internal,v1.10.0,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/rogpeppe/go-internal,v1.9.0,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/rs/cors,v1.7.0,https://github.com/rs/cors,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/rs/cors (normalized)
github.com/rs/xid,v1.5.0,https://github.com/rs/xid,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/rs/xid (normalized)
github.com/rs/zerolog,v1.33.0,https://github.com/rs/zerolog,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/rs/zerolog (normalized)
github.com/russross/blackfriday/v2,v2.1.0,https://github.com/russross/blackfriday/v2,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/russross/blackfriday/blob/master/LICENSE.txt (normalized)
github.com/schollz/closestmatch,v2.1.0+incompatible,https://github.com/schollz/closestmatch,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/schollz/closestmatch (normalized)
github.com/shirou/gopsutil,v3.21.4-0.20210419000835-c7a38de76ee5+incompatible,https://github.com/shirou/gopsutil,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/shirou/gopsutil/blob/master/LICENSE (normalized)
github.com/sirupsen/logrus,v1.9.0,https://github.com/sirupsen/logrus,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/sirupsen/logrus (normalized)
github.com/spf13/cobra,v1.5.0,https://github.com/spf13/cobra,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spf13/cobra (normalized)
github.com/spf13/pflag,v1.0.5,https://github.com/spf13/pflag,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/spf13/pflag (normalized)
github.com/status-im/keycard-go,v0.2.0,https://github.com/status-im/keycard-go,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/status-im/keycard-go (normalized)
github.com/stretchr/objx,v0.1.0,https://github.com/stretchr/objx,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.5.0,https://github.com/stretchr/objx,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/testify,v1.3.0,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.5.1,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.7.2,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.0,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.1,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.2,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.4,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/supranational/blst,v0.3.11,https://github.com/supranational/blst,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/supranational/blst (normalized)
github.com/syndtr/goleveldb,v1.0.1-0.20210819022825-2ae1ddf74ef7,https://github.com/syndtr/goleveldb,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/syndtr/goleveldb (normalized)
github.com/syndtr/goleveldb,v1.0.1-0.20220614013038-64ee5596c38a,https://github.com/syndtr/goleveldb,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/syndtr/goleveldb (normalized)
github.com/tdewolff/minify/v2,v2.12.4,https://github.com/tdewolff/minify/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/tdewolff/minify (normalized)
github.com/tdewolff/parse/v2,v2.6.4,https://github.com/tdewolff/parse/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/tdewolff/parse (normalized)
github.com/tklauser/go-sysconf,v0.3.12,https://github.com/tklauser/go-sysconf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/tklauser/go-sysconf (normalized)
github.com/tklauser/numcpus,v0.6.1,https://github.com/tklauser/numcpus,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/tklauser/numcpus (normalized)
github.com/tyler-smith/go-bip39,v1.1.0,https://github.com/tyler-smith/go-bip39,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/tyler-smith/go-bip39 (normalized)
github.com/ugorji/go/codec,v1.2.7,https://github.com/ugorji/go/codec,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/ugorji/go (normalized)
github.com/urfave/cli/v2,v2.25.7,https://github.com/urfave/cli/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/urfave/cli (normalized)
github.com/urfave/negroni,v1.0.0,https://github.com/urfave/negroni,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/urfave/negroni (normalized)
github.com/valyala/bytebufferpool,v1.0.0,https://github.com/valyala/bytebufferpool,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/valyala/bytebufferpool (normalized)
github.com/valyala/fasthttp,v1.40.0,https://github.com/valyala/fasthttp,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/valyala/fasthttp (normalized)
github.com/valyala/fasttemplate,v1.2.2,https://github.com/valyala/fasttemplate,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/valyala/fasttemplate (normalized)
github.com/vmihailenco/msgpack/v5,v5.3.5,https://github.com/vmihailenco/msgpack/v5,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/vmihailenco/msgpack (normalized)
github.com/vmihailenco/tagparser/v2,v2.0.0,https://github.com/vmihailenco/tagparser/v2,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/vmihailenco/tagparser (normalized)
github.com/xhit/go-str2duration/v2,v2.1.0,https://github.com/xhit/go-str2duration/v2,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/xhit/go-str2duration (normalized)
github.com/xrash/smetrics,v0.0.0-20201216005158-039620a65673,https://github.com/xrash/smetrics,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/xrash/smetrics (normalized)
github.com/yosssi/ace,v0.0.5,https://github.com/yosssi/ace,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/yosssi/ace (normalized)
github.com/youmark/pkcs8,v0.0.0-20201027041543-1326539a0a0a,https://github.com/youmark/pkcs8,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/youmark/pkcs8 (normalized)
github.com/yuin/goldmark,v1.2.1,https://github.com/yuin/goldmark,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/yuin/goldmark (normalized)
go,1.21,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/golang/go/blob/master/LICENSE (normalized)
go.uber.org/automaxprocs,v1.5.2,unknown,MIT,https://api.github.com/licenses/mit,https://github.com/uber-go/automaxprocs/blob/master/LICENSE (normalized)
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.0.0-20191011191535-87dc89f01550,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.0.0-20200302210943-78000ba7a073,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.10.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.17.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.23.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.28.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.7.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/exp,v0.0.0-20231110203233-9a3e6036ecaa,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/exp/+/master:LICENSE (normalized)
golang.org/x/exp,v0.0.0-20240416160154-fe59bbe5cc7f,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/exp/+/master:LICENSE (normalized)
golang.org/x/mod,v0.14.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/mod/+/master:LICENSE (normalized)
golang.org/x/mod,v0.17.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/mod/+/master:LICENSE (normalized)
golang.org/x/mod,v0.3.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/mod/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20180906233101-161cd47e91fd,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
