name,version,repository,license,license-url,license-source
org.apache.tomcat.embed:tomcat-embed-el,10.1.24,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache.tomcat.embed:tomcat-embed-el:10.1.24) (normalized)
org.apache.tomcat.embed:tomcat-embed-websocket,10.1.24,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache.tomcat.embed:tomcat-embed-websocket:10.1.24) (normalized)
org.apiguardian:apiguardian-api,1.1.2,https://github.com/apiguardian-team/apiguardian,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apiguardian:apiguardian-api:1.1.2) (normalized)
org.assertj:assertj-core,3.25.3,https://github.com/assertj/assertj/assertj-parent/assertj-core,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.assertj:assertj-core:3.25.3) (normalized)
org.awaitility:awaitility,4.2.1,https://github.com/awaitility/awaitility/tree/${scm.branch},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.awaitility:awaitility-parent:4.2.1) (normalized)
org.bouncycastle:bcpkix-jdk15to18,1.76,https://github.com/bcgit/bc-java,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,pom(org.bouncycastle:bcpkix-jdk15to18:1.76)
org.bouncycastle:bcprov-jdk15to18,1.76,https://github.com/bcgit/bc-java,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,pom(org.bouncycastle:bcprov-jdk15to18:1.76)
org.bouncycastle:bcutil-jdk15to18,1.76,https://github.com/bcgit/bc-java,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,pom(org.bouncycastle:bcutil-jdk15to18:1.76)
org.checkerframework:checker-qual,3.33.0,https://github.com/typetools/checker-framework,Unknown,Unknown,-
org.checkerframework:checker-qual,3.37.0,https://github.com/typetools/checker-framework,MIT,https://api.github.com/licenses/mit,https://repo1.maven.org/maven2/org/checkerframework/checker-qual/3.33.0/checker-qual-3.33.0.pom (normalized)
org.codehaus.mojo:animal-sniffer-annotations,1.23,https://github.com/mojohaus/animal-sniffer/tree/master,MIT,https://api.github.com/licenses/mit,pom(org.codehaus.mojo:animal-sniffer-parent:1.23) (normalized)
org.codehaus.plexus:plexus-cipher,2.1.0,https://github.com/codehaus-plexus/plexus-cipher,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.codehaus.plexus:plexus:15) (normalized)
org.codehaus.plexus:plexus-classworlds,2.8.0,https://github.com/codehaus-plexus/plexus-classworlds/tree/${project.scm.tag}/,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/codehaus-plexus/plexus-classworlds?tab=License-1-ov-file#readme (normalized)
org.codehaus.plexus:plexus-component-annotations,2.1.0,https://github.com/codehaus-plexus/plexus-containers,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.codehaus.plexus:plexus:5.1) (normalized)
org.codehaus.plexus:plexus-interpolation,1.27,https://github.com/codehaus-plexus/plexus-interpolation/tree/${project.scm.tag}/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.codehaus.plexus:plexus:16) (normalized)
org.codehaus.plexus:plexus-sec-dispatcher,2.0,https://github.com/codehaus-plexus/plexus-sec-dispatcher,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.codehaus.plexus:plexus:8) (normalized)
org.codehaus.plexus:plexus-utils,4.0.1,https://github.com/codehaus-plexus/plexus-utils/tree/${project.scm.tag}/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.codehaus.plexus:plexus:17) (normalized)
org.codehaus.plexus:plexus-xml,4.0.1,https://github.com/codehaus-plexus/plexus-xml/tree/${project.scm.tag}/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.codehaus.plexus:plexus:13) (normalized)
org.eclipse.microprofile.config:microprofile-config-api,3.1,https://github.com/eclipse/microprofile-config,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.eclipse.microprofile:microprofile-parent:2.8) (normalized)
org.eclipse.microprofile.context-propagation:microprofile-context-propagation-api,1.3,https://github.com/eclipse/microprofile-context-propagation,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.eclipse.microprofile.context-propagation:microprofile-context-propagation-parent:1.3) (normalized)
org.eclipse.parsson:parsson,1.1.6,https://github.com/eclipse-ee4j/parsson,Unknown,Unknown,-
org.eclipse.sisu:org.eclipse.sisu.inject,0.9.0.M3,https://github.com/eclipse/sisu.inject,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.eclipse.sisu:sisu-inject:0.9.0.M3) (normalized)
org.eclipse.sisu:org.eclipse.sisu.plexus,0.9.0.M3,https://github.com/eclipse/sisu.inject,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.eclipse.sisu:sisu-inject:0.9.0.M3) (normalized)
org.fusesource.jansi:jansi,2.4.0,https://github.com/fusesource/jansi,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.fusesource.jansi:jansi:2.4.0) (normalized)
org.graalvm.sdk:nativeimage,23.1.2,https://github.com/oracle/graal,Unknown,Unknown,-
org.graalvm.sdk:word,23.1.2,https://github.com/oracle/graal,Unknown,Unknown,-
org.hamcrest:hamcrest,2.2,https://github.com/hamcrest/JavaHamcrest,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,pom(org.hamcrest:hamcrest:2.2) (normalized)
org.jboss.logging:commons-logging-jboss-logging,1.0.0.Final,https://github.com/jboss-logging/commons-logging-jboss-logging,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jboss.logging:commons-logging-jboss-logging:1.0.0.Final) (normalized)
org.jboss.logging:jboss-logging,3.5.3.Final,https://github.com/jboss-logging/jboss-logging/tree/main/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jboss.logging:jboss-logging:3.5.3.Final) (normalized)
org.jboss.logging:jboss-logging-annotations,2.2.1.Final,https://github.com/jboss-logging/jboss-logging-tools,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jboss.logging:jboss-logging-annotations:2.2.1.Final) (normalized)
org.jboss.logmanager:jboss-logmanager,3.0.6.Final,https://github.com/jboss-logging/jboss-logmanager/tree/main/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jboss.logmanager:jboss-logmanager:3.0.6.Final) (normalized)
org.jboss.slf4j:slf4j-jboss-logmanager,2.0.0.Final,https://github.com/jboss-logging/slf4j-jboss-logging/tree/main/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jboss.slf4j:slf4j-jboss-logmanager:2.0.0.Final) (normalized)
org.jboss.threads:jboss-threads,3.6.1.Final,https://github.com/jbossas/jboss-threads,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jboss.threads:jboss-threads:3.6.1.Final) (normalized)
org.jctools:jctools-core,4.0.3,https://github.com/JCTools/JCTools,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jctools:jctools-core:4.0.3) (normalized)
org.jetbrains.kotlin:kotlin-stdlib,1.9.24,https://github.com/JetBrains/kotlin,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jetbrains.kotlin:kotlin-stdlib:1.9.24) (normalized)
org.jetbrains.kotlin:kotlin-stdlib-common,1.9.24,https://github.com/JetBrains/kotlin,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jetbrains.kotlin:kotlin-stdlib-common:1.9.24) (normalized)
org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.9.24,https://github.com/JetBrains/kotlin,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.9.24) (normalized)
org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.24,https://github.com/JetBrains/kotlin,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.9.24) (normalized)
org.jetbrains:annotations,13.0,https://github.com/JetBrains/intellij-community,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jetbrains:annotations:13.0) (normalized)
org.jspecify:jspecify,1.0.0,https://github.com/jspecify/jspecify/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.jspecify:jspecify:1.0.0) (normalized)
org.junit.jupiter:junit-jupiter,5.10.3,https://github.com/junit-team/junit5,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.junit.jupiter:junit-jupiter:5.10.3) (normalized)
org.junit.jupiter:junit-jupiter-api,5.10.2,https://github.com/junit-team/junit5,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.junit.jupiter:junit-jupiter-api:5.10.2) (normalized)
org.junit.jupiter:junit-jupiter-engine,5.10.2,https://github.com/junit-team/junit5,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.junit.jupiter:junit-jupiter-engine:5.10.2) (normalized)
org.junit.jupiter:junit-jupiter-params,5.10.2,https://github.com/junit-team/junit5,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.junit.jupiter:junit-jupiter-params:5.10.2) (normalized)
org.junit.platform:junit-platform-commons,1.10.2,https://github.com/junit-team/junit5,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.junit.platform:junit-platform-commons:1.10.2) (normalized)
org.junit.platform:junit-platform-engine,1.10.2,https://github.com/junit-team/junit5,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.junit.platform:junit-platform-engine:1.10.2) (normalized)
org.junit.platform:junit-platform-launcher,1.10.2,https://github.com/junit-team/junit5,EPL-2.0,https://api.github.com/licenses/epl-2.0,pom(org.junit.platform:junit-platform-launcher:1.10.2) (normalized)
org.mockito:mockito-core,5.11.0,https://github.com/mockito/mockito,MIT,https://api.github.com/licenses/mit,pom(org.mockito:mockito-core:5.11.0) (normalized)
org.mockito:mockito-junit-jupiter,5.11.0,https://github.com/mockito/mockito,MIT,https://api.github.com/licenses/mit,pom(org.mockito:mockito-junit-jupiter:5.11.0) (normalized)
org.objenesis:objenesis,3.3,https://github.com/easymock/objenesis,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.objenesis:objenesis-parent:3.3) (normalized)
org.opentest4j:opentest4j,1.3.0,https://github.com/ota4j-team/opentest4j,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.opentest4j:opentest4j:1.3.0) (normalized)
org.ow2.asm:asm,9.6,UNKNOWN,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,pom(org.ow2.asm:asm:9.6) (normalized)
org.ow2.asm:asm,9.7,UNKNOWN,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,pom(org.ow2.asm:asm:9.7) (normalized)
org.ow2.asm:asm-analysis,9.6,UNKNOWN,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,pom(org.ow2.asm:asm-analysis:9.6) (normalized)
org.ow2.asm:asm-commons,9.7,UNKNOWN,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,pom(org.ow2.asm:asm-commons:9.7) (normalized)
org.ow2.asm:asm-tree,9.7,UNKNOWN,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,pom(org.ow2.asm:asm-tree:9.7) (normalized)
org.ow2.asm:asm-util,9.6,UNKNOWN,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,pom(org.ow2.asm:asm-util:9.6) (normalized)
org.skyscreamer:jsonassert,1.5.1,https://github.com/skyscreamer/JSONassert,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.skyscreamer:jsonassert:1.5.1) (normalized)
org.slf4j:jcl-over-slf4j,2.0.13,https://github.com/qos-ch/slf4j,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.slf4j:jcl-over-slf4j:2.0.13) (normalized)
org.slf4j:jul-to-slf4j,2.0.13,https://github.com/qos-ch/slf4j,MIT,https://api.github.com/licenses/mit,pom(org.slf4j:slf4j-bom:2.0.13) (normalized)
org.slf4j:slf4j-api,2.0.13,https://github.com/qos-ch/slf4j,MIT,https://api.github.com/licenses/mit,pom(org.slf4j:slf4j-bom:2.0.13) (normalized)
org.slf4j:slf4j-simple,2.0.13,https://github.com/qos-ch/slf4j,MIT,https://api.github.com/licenses/mit,pom(org.slf4j:slf4j-bom:2.0.13) (normalized)
org.springframework.boot:spring-boot,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot:3.3.0) (normalized)
org.springframework.boot:spring-boot-autoconfigure,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-autoconfigure:3.3.0) (normalized)
org.springframework.boot:spring-boot-configuration-processor,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-configuration-processor:3.3.0) (normalized)
org.springframework.boot:spring-boot-starter,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-starter:3.3.0) (normalized)
org.springframework.boot:spring-boot-starter-json,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-starter-json:3.3.0) (normalized)
org.springframework.boot:spring-boot-starter-logging,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-starter-logging:3.3.0) (normalized)
org.springframework.boot:spring-boot-starter-test,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-starter-test:3.3.0) (normalized)
org.springframework.boot:spring-boot-starter-tomcat,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-starter-tomcat:3.3.0) (normalized)
org.springframework.boot:spring-boot-starter-web,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-starter-web:3.3.0) (normalized)
org.springframework.boot:spring-boot-test,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-test:3.3.0) (normalized)
org.springframework.boot:spring-boot-test-autoconfigure,3.3.0,https://github.com/spring-projects/spring-boot,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework.boot:spring-boot-test-autoconfigure:3.3.0) (normalized)
org.springframework:spring-aop,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-aop:6.1.8) (normalized)
org.springframework:spring-beans,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-beans:6.1.8) (normalized)
org.springframework:spring-context,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-context:6.1.8) (normalized)
org.springframework:spring-core,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-core:6.1.8) (normalized)
org.springframework:spring-expression,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-expression:6.1.8) (normalized)
org.springframework:spring-jcl,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-jcl:6.1.8) (normalized)
org.springframework:spring-test,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-test:6.1.8) (normalized)
org.springframework:spring-web,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-web:6.1.8) (normalized)
org.springframework:spring-webmvc,6.1.8,https://github.com/spring-projects/spring-framework,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.springframework:spring-webmvc:6.1.8) (normalized)
org.wildfly.common:wildfly-common,1.7.0.Final,https://github.com/wildfly/wildfly-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.wildfly.common:wildfly-common:1.7.0.Final) (normalized)
org.xmlunit:xmlunit-core,2.9.1,https://github.com/xmlunit/xmlunit,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.xmlunit:xmlunit-parent:2.9.1) (normalized)
org.yaml:snakeyaml,2.2,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.yaml:snakeyaml:2.2) (normalized)
xmlpull:xmlpull,1.1.3.1,UNKNOWN,Public Domain,http://www.xmlpull.org/v1/download/unpacked/LICENSE.txt,pom(xmlpull:xmlpull:1.1.3.1)
