name,version,repository,license,license-url,license-source
org.checkerframework:checker-qual,3.33.0,https://github.com/typetools/checker-framework,Unknown,Unknown,-
org.checkerframework:checker-qual,3.37.0,https://github.com/typetools/checker-framework,MIT License,https://api.github.com/licenses/mit,https://repo1.maven.org/maven2/org/checkerframework/checker-qual/3.33.0/checker-qual-3.33.0.pom
org.codehaus.mojo:animal-sniffer-annotations,1.23,https://github.com/mojohaus/animal-sniffer/tree/master,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mojohaus/animal-sniffer
org.codehaus.plexus:plexus-cipher,2.1.0,https://github.com/codehaus-plexus/plexus-cipher,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/codehaus-plexus/plexus-cipher
org.codehaus.plexus:plexus-classworlds,2.8.0,https://github.com/codehaus-plexus/plexus-classworlds/tree/${project.scm.tag}/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/codehaus-plexus/plexus-classworlds?tab=License-1-ov-file#readme
org.codehaus.plexus:plexus-component-annotations,2.1.0,https://github.com/codehaus-plexus/plexus-containers,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.codehaus.plexus:plexus:5.1)
org.codehaus.plexus:plexus-interpolation,1.27,https://github.com/codehaus-plexus/plexus-interpolation/tree/${project.scm.tag}/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.codehaus.plexus:plexus:16)
org.codehaus.plexus:plexus-sec-dispatcher,2.0,https://github.com/codehaus-plexus/plexus-sec-dispatcher,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.codehaus.plexus:plexus:8)
org.codehaus.plexus:plexus-utils,4.0.1,https://github.com/codehaus-plexus/plexus-utils/tree/${project.scm.tag}/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/codehaus-plexus/plexus-utils
org.codehaus.plexus:plexus-xml,4.0.1,https://github.com/codehaus-plexus/plexus-xml/tree/${project.scm.tag}/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/codehaus-plexus/plexus-xml
org.eclipse.microprofile.config:microprofile-config-api,3.1,https://github.com/eclipse/microprofile-config,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse/microprofile-config
org.eclipse.microprofile.context-propagation:microprofile-context-propagation-api,1.3,https://github.com/eclipse/microprofile-context-propagation,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse/microprofile-context-propagation
org.eclipse.parsson:parsson,1.1.6,https://github.com/eclipse-ee4j/parsson,Unknown,Unknown,-
org.eclipse.sisu:org.eclipse.sisu.inject,0.9.0.M3,https://github.com/eclipse/sisu.inject,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/eclipse/sisu.inject
org.eclipse.sisu:org.eclipse.sisu.plexus,0.9.0.M3,https://github.com/eclipse/sisu.inject,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/eclipse/sisu.inject
org.fusesource.jansi:jansi,2.4.0,https://github.com/fusesource/jansi,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/fusesource/jansi
org.graalvm.sdk:nativeimage,23.1.2,https://github.com/oracle/graal,Unknown,Unknown,-
org.graalvm.sdk:word,23.1.2,https://github.com/oracle/graal,Unknown,Unknown,-
org.hamcrest:hamcrest,2.2,https://github.com/hamcrest/JavaHamcrest,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/hamcrest/JavaHamcrest
org.jboss.logging:commons-logging-jboss-logging,1.0.0.Final,https://github.com/jboss-logging/commons-logging-jboss-logging,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/commons-logging-jboss-logging
org.jboss.logging:jboss-logging,3.5.3.Final,https://github.com/jboss-logging/jboss-logging/tree/main/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/jboss-logging
org.jboss.logging:jboss-logging-annotations,2.2.1.Final,https://github.com/jboss-logging/jboss-logging-tools,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/jboss-logging-tools
org.jboss.logmanager:jboss-logmanager,3.0.6.Final,https://github.com/jboss-logging/jboss-logmanager/tree/main/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/jboss-logmanager
org.jboss.slf4j:slf4j-jboss-logmanager,2.0.0.Final,https://github.com/jboss-logging/slf4j-jboss-logging/tree/main/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/slf4j-jboss-logging
org.jboss.threads:jboss-threads,3.6.1.Final,https://github.com/jbossas/jboss-threads,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jbossas/jboss-threads
org.jctools:jctools-core,4.0.3,https://github.com/JCTools/JCTools,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/JCTools/JCTools
org.jetbrains.kotlin:kotlin-stdlib,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib:1.9.24)
org.jetbrains.kotlin:kotlin-stdlib-common,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-common:1.9.24)
org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.9.24)
org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.9.24)
org.jetbrains:annotations,13.0,https://github.com/JetBrains/intellij-community,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/JetBrains/intellij-community
org.jspecify:jspecify,1.0.0,https://github.com/jspecify/jspecify/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jspecify/jspecify
org.junit.jupiter:junit-jupiter,5.10.3,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.junit.jupiter:junit-jupiter-api,5.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.junit.jupiter:junit-jupiter-engine,5.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.junit.jupiter:junit-jupiter-params,5.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.junit.platform:junit-platform-commons,1.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.junit.platform:junit-platform-engine,1.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.junit.platform:junit-platform-launcher,1.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.mockito:mockito-core,5.11.0,https://github.com/mockito/mockito,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mockito/mockito
org.mockito:mockito-junit-jupiter,5.11.0,https://github.com/mockito/mockito,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mockito/mockito
org.objenesis:objenesis,3.3,https://github.com/easymock/objenesis,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/easymock/objenesis
org.opentest4j:opentest4j,1.3.0,https://github.com/ota4j-team/opentest4j,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/ota4j-team/opentest4j
org.ow2.asm:asm,9.6,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm:9.6)
org.ow2.asm:asm,9.7,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm:9.7)
org.ow2.asm:asm-analysis,9.6,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-analysis:9.6)
org.ow2.asm:asm-commons,9.7,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-commons:9.7)
org.ow2.asm:asm-tree,9.7,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-tree:9.7)
org.ow2.asm:asm-util,9.6,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-util:9.6)
org.skyscreamer:jsonassert,1.5.1,https://github.com/skyscreamer/JSONassert,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/skyscreamer/JSONassert
org.slf4j:jcl-over-slf4j,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.slf4j:jul-to-slf4j,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.slf4j:slf4j-api,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.slf4j:slf4j-simple,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.springframework.boot:spring-boot,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-autoconfigure,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-configuration-processor,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-starter,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-starter-json,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-starter-logging,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-starter-test,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-starter-tomcat,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-starter-web,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-test,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework.boot:spring-boot-test-autoconfigure,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework:spring-aop,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-beans,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-context,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-core,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-expression,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-jcl,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-test,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-web,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.springframework:spring-webmvc,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.wildfly.common:wildfly-common,1.7.0.Final,https://github.com/wildfly/wildfly-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/wildfly/wildfly-common
org.xmlunit:xmlunit-core,2.9.1,https://github.com/xmlunit/xmlunit,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/xmlunit/xmlunit
org.yaml:snakeyaml,2.2,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.yaml:snakeyaml:2.2)
xmlpull:xmlpull,1.1.3.1,UNKNOWN,Public Domain,http://www.xmlpull.org/v1/download/unpacked/LICENSE.txt,pom(xmlpull:xmlpull:1.1.3.1)
