name,version,repository,license,license-url,license-source
org.jetbrains.kotlin:kotlin-stdlib,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib:1.9.24)
io.quarkus:quarkus-bootstrap-gradle-resolver,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.skyscreamer:jsonassert,1.5.1,https://github.com/skyscreamer/JSONassert,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/skyscreamer/JSONassert
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-modules-java8
org.apache.commons:commons-lang3,3.14.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:30)
io.grpc:grpc-okhttp,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.9.24)
org.checkerframework:checker-qual,3.33.0,https://github.com/typetools/checker-framework,Unknown,Unknown,-
io.quarkus:quarkus-bootstrap-maven-resolver,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-core,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.grpc:grpc-core,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
com.google.code.gson:gson,2.10.1,https://github.com/google/gson/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/gson
io.micrometer:micrometer-commons,1.13.0,https://github.com/micrometer-metrics/micrometer,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/micrometer-metrics/micrometer
org.apache.maven.resolver:maven-resolver-util,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
io.grpc:grpc-util,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.springframework.boot:spring-boot-starter-json,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.junit.platform:junit-platform-commons,1.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.hamcrest:hamcrest,2.2,https://github.com/hamcrest/JavaHamcrest,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/hamcrest/JavaHamcrest
com.squareup.okio:okio-jvm,3.4.0,https://github.com/square/okio/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/square/okio
org.jboss.threads:jboss-threads,3.6.1.Final,https://github.com/jbossas/jboss-threads,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jbossas/jboss-threads
jakarta.json:jakarta.json-api,2.1.0,https://github.com/eclipse-ee4j/jsonp,Unknown,Unknown,-
io.quarkus:quarkus-core-deployment,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.mockito:mockito-junit-jupiter,5.11.0,https://github.com/mockito/mockito,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mockito/mockito
io.smallrye.common:smallrye-common-classloader,2.4.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.config:smallrye-config-common,3.8.3,https://github.com/smallrye/smallrye-config/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-config
commons-io:commons-io,2.16.1,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:31)
javax.annotation:javax.annotation-api,1.3.2,https://github.com/javaee/javax.annotation,Unknown,Unknown,-
org.apache.httpcomponents:httpclient,4.5.14,https://github.com/apache/httpcomponents-client/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/httpcomponents-client
io.smallrye.beanbag:smallrye-beanbag-maven,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-beanbag
org.springframework.boot:spring-boot-starter-tomcat,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
io.quarkus:quarkus-bootstrap-runner,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.smallrye.config:smallrye-config-core,3.8.3,https://github.com/smallrye/smallrye-config/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-config
org.bouncycastle:bcutil-jdk15to18,1.76,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.apache.maven:maven-repository-metadata,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.codehaus.mojo:animal-sniffer-annotations,1.23,https://github.com/mojohaus/animal-sniffer/tree/master,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mojohaus/animal-sniffer
org.apache.maven.resolver:maven-resolver-api,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.junit.jupiter:junit-jupiter-api,5.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
io.smallrye:jandex,3.2.0,https://github.com/smallrye/jandex/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/jandex
com.vaadin.external.google:android-json,0.0.20131108.vaadin1,UNKNOWN,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.vaadin.external.google:android-json:0.0.20131108.vaadin1)
jakarta.enterprise:jakarta.enterprise.cdi-api,4.0.1,https://github.com/cdi-spec/cdi,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cdi-spec/cdi
org.apache.logging.log4j:log4j-api,2.23.1,https://github.com/apache/logging-log4j2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/logging-log4j2
org.apache.maven:maven-model,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
io.smallrye.common:smallrye-common-expression,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-os,2.3.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
jakarta.ws.rs:jakarta.ws.rs-api,3.1.0,https://github.com/eclipse-ee4j/jaxrs-api,Unknown,Unknown,-
org.jetbrains:annotations,13.0,https://github.com/JetBrains/intellij-community,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/JetBrains/intellij-community
org.apache.maven.resolver:maven-resolver-impl,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.wagon:wagon-http-shared,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.opentest4j:opentest4j,1.3.0,https://github.com/ota4j-team/opentest4j,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/ota4j-team/opentest4j
com.fasterxml.jackson.core:jackson-core,2.17.1,https://github.com/FasterXML/jackson-core,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-core
com.squareup.okio:okio,3.4.0,https://github.com/square/okio/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/square/okio
org.slf4j:slf4j-api,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.ow2.asm:asm,9.6,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm:9.6)
org.apache.maven.shared:maven-shared-utils,3.4.2,https://github.com/apache/maven-shared-utils/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:29)
org.eclipse.sisu:org.eclipse.sisu.inject,0.9.0.M3,https://github.com/eclipse/sisu.inject,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/eclipse/sisu.inject
io.smallrye.beanbag:smallrye-beanbag-sisu,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-beanbag
org.apache.maven.resolver:maven-resolver-transport-http,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.springframework:spring-expression,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.yaml:snakeyaml,2.2,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.yaml:snakeyaml:2.2)
org.springframework.boot:spring-boot-autoconfigure,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.objenesis:objenesis,3.3,https://github.com/easymock/objenesis,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/easymock/objenesis
io.grpc:grpc-stub,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.apache.maven.wagon:wagon-provider-api,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
io.quarkus:quarkus-hibernate-validator-spi,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
com.google.errorprone:error_prone_annotations,2.20.0,https://github.com/google/error-prone,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/error-prone
org.springframework:spring-webmvc,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.codehaus.plexus:plexus-sec-dispatcher,2.0,https://github.com/codehaus-plexus/plexus-sec-dispatcher,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.codehaus.plexus:plexus:8)
org.apache.maven:maven-core,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.springframework.boot:spring-boot-starter-test,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
net.minidev:accessors-smart,2.5.1,https://github.com/netplex/json-smart-v2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netplex/json-smart-v2
org.assertj:assertj-core,3.25.3,https://github.com/assertj/assertj/assertj-parent/assertj-core,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/assertj/assertj
jakarta.interceptor:jakarta.interceptor-api,2.1.0,https://github.com/eclipse-ee4j/interceptor-api,Unknown,Unknown,-
jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,https://github.com/jakartaee/jaxb-api,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/jakartaee/jaxb-api
net.bytebuddy:byte-buddy-agent,1.14.16,UNKNOWN,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.bytebuddy:byte-buddy-parent:1.14.16)
org.springframework:spring-aop,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
com.google.guava:failureaccess,1.0.1,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
jakarta.activation:jakarta.activation-api,2.1.3,https://github.com/jakartaee/jaf-api,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/jakartaee/jaf-api
org.springframework:spring-beans,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
