name,version,type,license,license-url,license-source
google.golang.org/protobuf,v1.21.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.23.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.26.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.26.0-rc.1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.27.1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.28.1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.29.1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.31.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.34.1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.34.2,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,go,"BSD 2-Clause """"Simplified"""" License""",https://api.github.com/licenses/bsd-2-clause,https://github.com/go-check/check/tree/v1?tab=License-1-ov-file#readme
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,go,"BSD 2-Clause """"Simplified"""" License""",https://api.github.com/licenses/bsd-2-clause,https://github.com/go-check/check/tree/v1?tab=License-1-ov-file#readme
gopkg.in/fsnotify.v1,v1.4.7,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/fsnotify/fsnotify/blob/v1.8.0/LICENSE
gopkg.in/ini.v1,v1.67.0,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/go-ini/ini/blob/v1.67.0/LICENSE
gopkg.in/natefinch/lumberjack.v2,v2.0.0,go,MIT License,https://api.github.com/licenses/mit,https://github.com/natefinch/lumberjack/blob/v2.0/LICENSE
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/go-tomb/tomb/blob/v1/LICENSE
gopkg.in/yaml.v2,v2.2.2,go,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v2,v2.2.4,go,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v2,v2.3.0,go,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v2,v2.4.0,go,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v3,v3.0.1,go,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
rsc.io/tmplfunc,v0.0.3,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/rsc/tmplfunc/blob/main/LICENSE
toolchain,go1.21,go,Unknown,Unknown,-
aes,v0.8.4,rust,Unknown,Unknown,-
anstream,v0.6.15,rust,Unknown,Unknown,-
anstyle,v1.0.8,rust,Unknown,Unknown,-
anstyle-parse,v0.2.5,rust,Unknown,Unknown,-
anstyle-query,v1.1.1,rust,Unknown,Unknown,-
async-stream,v0.3.5,rust,Unknown,Unknown,-
async-stream-impl,v0.3.5,rust,Unknown,Unknown,-
axum,v0.6.20,rust,Unknown,Unknown,-
axum-core,v0.3.4,rust,Unknown,Unknown,-
base16ct,v0.2.0,rust,Unknown,Unknown,-
block-buffer,v0.10.4,rust,Unknown,Unknown,-
block-padding,v0.3.3,rust,Unknown,Unknown,-
cbc,v0.1.2,rust,Unknown,Unknown,-
cipher,v0.4.4,rust,Unknown,Unknown,-
colorchoice,v1.0.2,rust,Unknown,Unknown,-
const-oid,v0.9.6,rust,Unknown,Unknown,-
cpufeatures,v0.2.12,rust,Unknown,Unknown,-
crypto-common,v0.1.6,rust,Unknown,Unknown,-
curve25519-dalek,v4.1.3,rust,Unknown,Unknown,-
der,v0.7.9,rust,Unknown,Unknown,-
digest,v0.10.7,rust,Unknown,Unknown,-
ecdsa,v0.16.9,rust,Unknown,Unknown,-
ed25519,v2.2.3,rust,Unknown,Unknown,-
ed25519-dalek,v2.1.1,rust,Unknown,Unknown,-
elliptic-curve,v0.13.8,rust,Unknown,Unknown,-
group,v0.13.0,rust,Unknown,Unknown,-
hex-literal,v0.4.1,rust,Unknown,Unknown,-
hmac,v0.12.1,rust,Unknown,Unknown,-
hyper-timeout,v0.4.1,rust,Unknown,Unknown,-
indexmap,v1.9.3,rust,Unknown,Unknown,-
indexmap,v2.3.0,rust,Unknown,Unknown,-
inout,v0.1.3,rust,Unknown,Unknown,-
k256,v0.13.3,rust,Unknown,Unknown,-
keccak,v0.1.5,rust,Unknown,Unknown,-
md5,v0.7.0,rust,Unknown,Unknown,-
multimap,v0.10.0,rust,Unknown,Unknown,-
pbkdf2,v0.12.2,rust,Unknown,Unknown,-
pkcs5,v0.7.1,rust,Unknown,Unknown,-
pkcs8,v0.10.2,rust,Unknown,Unknown,-
rand,v0.8.5,rust,Unknown,Unknown,-
rand_chacha,v0.3.1,rust,Unknown,Unknown,-
rand_core,v0.6.4,rust,Unknown,Unknown,-
rfc6979,v0.4.0,rust,Unknown,Unknown,-
ring,v0.17.8,rust,Unknown,Unknown,-
rustix,v0.38.34,rust,Unknown,Unknown,-
rustls,v0.22.4,rust,Unknown,Unknown,-
rustls-pemfile,v2.1.3,rust,Unknown,Unknown,-
rustls-webpki,v0.102.6,rust,Unknown,Unknown,-
salsa20,v0.10.2,rust,Unknown,Unknown,-
scrypt,v0.11.0,rust,Unknown,Unknown,-
sec1,v0.7.3,rust,Unknown,Unknown,-
sha2,v0.10.8,rust,Unknown,Unknown,-
sha3,v0.10.8,rust,Unknown,Unknown,-
signature,v2.2.0,rust,Unknown,Unknown,-
spki,v0.7.3,rust,Unknown,Unknown,-
tinystr,v0.7.6,rust,Unknown,Unknown,-
typenum,v1.17.0,rust,Unknown,Unknown,-
untrusted,v0.9.0,rust,Unknown,Unknown,-
zeroize,v1.8.1,rust,Unknown,Unknown,-

